miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-30b	hg38:chr8:134800534-134800554:-	4	0.775118	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800535-134800554:-	1	0.193780	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800570-134800592:-	1463	283.499496	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800592:-	455	88.169700	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800572-134800592:-	86	16.665042	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800573-134800592:-	2	0.387559	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800574-134800592:-	1	0.193780	Y	mature,MIMAT0000420
hsa-mir-30c-1	hg38:chr1:40757279-40757300:+	7	1.356457	N	precursor
hsa-mir-30c-1	hg38:chr1:40757280-40757300:+	1	0.193780	N	precursor
hsa-mir-30c-1	hg38:chr1:40757300-40757318:+	1	0.193780	Y	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757319:+	4	0.775118	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757320:+	5	0.968898	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757321:+	76	14.727247	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757322:+	132	25.578902	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757323:+	508	98.440016	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757324:+	396	76.736706	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757304-40757324:+	1	0.193780	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757339-40757358:+	1	0.193780	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757359:+	1	0.193780	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757360:+	1	0.193780	N	mature,MIMAT0004674
hsa-mir-30c-2	hg38:chr6:71376962-71376986:-	1	0.193780	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376963-71376985:-	1	0.193780	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376963-71376986:-	9	1.744016	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376985:-	6	1.162677	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376986:-	228	44.181740	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376965-71376986:-	2	0.387559	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376966-71376986:-	5	0.968898	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71377002-71377022:-	1	0.193780	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377002-71377025:-	1	0.193780	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377002-71377026:-	374	72.473555	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377002-71377027:-	1	0.193780	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377026:-	575	111.423247	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377027:-	1	0.193780	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377004-71377026:-	147	28.485595	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377005-71377026:-	84	16.277483	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377006-71377026:-	4	0.775118	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377007-71377026:-	2	0.387559	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377026-71377050:-	2	0.387559	N	precursor
hsa-mir-30d	hg38:chr8:134804878-134804900:-	13	2.519134	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804878-134804901:-	8	1.550236	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804901:-	7	1.356457	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804880-134804900:-	1	0.193780	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804880-134804901:-	10	1.937796	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804881-134804901:-	8	1.550236	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804883-134804904:-	1	0.193780	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804911-134804933:-	5	0.968898	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804911-134804934:-	1	0.193780	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804912-134804933:-	5	0.968898	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804916-134804941:-	4	0.775118	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804941:-	2490	482.511104	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804941:-	4344	841.778408	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804939:-	2	0.387559	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804940:-	6	1.162677	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804941:-	76023	14731.703479	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804920-134804941:-	1096	212.382398	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804921-134804941:-	473	91.657732	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804922-134804941:-	254	49.220008	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804924-134804941:-	1	0.193780	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804941-134804960:-	7	1.356457	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804961:-	7	1.356457	N	precursor
hsa-mir-30e	hg38:chr1:40754370-40754389:+	1	0.193780	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754370-40754390:+	1	0.193780	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754370-40754394:+	2	0.387559	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754389:+	11	2.131575	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754390:+	3648	706.907834	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754391:+	228	44.181740	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754392:+	957	185.447039	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754393:+	13407	2598.002559	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754394:+	8141	1577.559397	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754395:+	2856	553.434423	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754396:+	5	0.968898	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754397:+	1	0.193780	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754389:+	1	0.193780	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754390:+	12	2.325355	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754391:+	23	4.456930	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754392:+	20	3.875591	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754393:+	517	100.184032	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754394:+	2154	417.401172	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754395:+	3970	769.304853	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754396:+	225	43.600401	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754397:+	101	19.571736	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754392:+	1	0.193780	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754394:+	1	0.193780	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754396:+	4	0.775118	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754374-40754393:+	1	0.193780	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754374-40754396:+	1	0.193780	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754376-40754394:+	1	0.193780	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754377-40754394:+	1	0.193780	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754377-40754395:+	2	0.387559	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754378-40754394:+	1	0.193780	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754378-40754395:+	2	0.387559	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754379-40754400:+	1	0.193780	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754380-40754400:+	1	0.193780	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754406-40754428:+	2	0.387559	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754411-40754433:+	3	0.581339	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754432:+	1	0.193780	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754433:+	20	3.875591	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754434:+	48	9.301419	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754435:+	8	1.550236	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754428:+	1	0.193780	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754429:+	1	0.193780	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754430:+	1	0.193780	Y	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754431:+	18	3.488032	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754432:+	396	76.736706	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754433:+	3913	758.259418	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754434:+	12424	2407.517252	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754435:+	13509	2617.768074	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754436:+	39	7.557403	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754432:+	1	0.193780	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754433:+	26	5.038269	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754434:+	159	30.810950	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754435:+	279	54.064497	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754436:+	2	0.387559	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754434:+	2	0.387559	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754435:+	7	1.356457	N	mature,MIMAT0000693
hsa-mir-31	hg38:chr9:21512157-21512179:-	1	0.193780	N	mature,MIMAT0000089
hsa-mir-3124	hg38:chr1:248826383-248826405:+	1	0.193780	N	mature,MIMAT0014986
hsa-mir-3127	hg38:chr2:96798287-96798309:+	2	0.387559	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798307:+	1	0.193780	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798309:+	11	2.131575	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798310:+	8	1.550236	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798311:+	18	3.488032	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798289-96798311:+	2	0.387559	N	mature,MIMAT0014990
hsa-mir-3128	hg38:chr2:177255985-177256006:-	2	0.387559	N	mature,MIMAT0014991
hsa-mir-3136	hg38:chr3:69049005-69049027:-	1	0.193780	N	mature,MIMAT0015003
hsa-mir-3136	hg38:chr3:69049006-69049027:-	1	0.193780	N	mature,MIMAT0015003
hsa-mir-3144	hg38:chr6:120015225-120015247:+	1	0.193780	N	mature,MIMAT0015015
hsa-mir-3144	hg38:chr6:120015227-120015247:+	2	0.387559	N	mature,MIMAT0015015
hsa-mir-3145	hg38:chr6:138435262-138435284:-	1	0.193780	N	mature,MIMAT0019205
hsa-mir-3150b	hg38:chr8:95072923-95072945:-	1	0.193780	N	mature,MIMAT0018194
hsa-mir-3150b	hg38:chr8:95072924-95072945:-	1	0.193780	N	mature,MIMAT0018194
hsa-mir-3152	hg38:chr9:18573316-18573336:+	1	0.193780	N	mature,MIMAT0019207
hsa-mir-3152	hg38:chr9:18573316-18573338:+	2	0.387559	N	mature,MIMAT0019207
hsa-mir-3154	hg38:chr9:128244956-128244978:-	2	0.387559	N	mature,MIMAT0015028
hsa-mir-3157	hg38:chr10:96064321-96064343:-	1	0.193780	N	mature,MIMAT0019210
hsa-mir-3157	hg38:chr10:96064371-96064391:-	1	0.193780	N	mature,MIMAT0015031
hsa-mir-3157	hg38:chr10:96064371-96064392:-	1	0.193780	N	mature,MIMAT0015031
hsa-mir-3158-1	hg38:chr10:101601466-101601488:+	1	0.193780	N	mature,MIMAT0015032
hsa-mir-3158-2	hg38:chr10:101601427-101601449:-	2	0.387559	N	mature,MIMAT0015032
hsa-mir-3159	hg38:chr11:18387796-18387814:+	1	0.193780	N	mature,MIMAT0015033
hsa-mir-3164	hg38:chr11:69083185-69083207:+	1	0.193780	N	mature,MIMAT0015038
hsa-mir-3170	hg38:chr13:98208533-98208555:+	5	0.968898	N	mature,MIMAT0015045
hsa-mir-3173	hg38:chr14:95137961-95137983:-	1	0.193780	N	mature,MIMAT0019214
hsa-mir-3187	hg38:chr19:813627-813647:+	1	0.193780	N	mature,MIMAT0015069
hsa-mir-3189	hg38:chr19:18386607-18386628:+	2	0.387559	N	mature,MIMAT0015071
hsa-mir-3190	hg38:chr19:47226948-47226970:+	1	0.193780	N	mature,MIMAT0015073
hsa-mir-3193	hg38:chr20:31607184-31607206:+	1	0.193780	N	mature,MIMAT0015077
hsa-mir-3194	hg38:chr20:51452912-51452934:-	3	0.581339	N	mature,MIMAT0019218
hsa-mir-3194	hg38:chr20:51452947-51452969:-	1	0.193780	N	mature,MIMAT0015078
hsa-mir-3194	hg38:chr20:51452948-51452969:-	1	0.193780	N	mature,MIMAT0015078
hsa-mir-3199-2	hg38:chr22:27920529-27920551:+	1	0.193780	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920544-27920564:+	1	0.193780	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920550-27920572:+	2	0.387559	N	mature,MIMAT0015084
hsa-mir-32	hg38:chr9:109046271-109046294:-	2	0.387559	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046272-109046294:-	9	1.744016	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046294:-	64	12.401892	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046295:-	1	0.193780	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046274-109046294:-	61	11.820553	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046274-109046295:-	4	0.775118	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046275-109046294:-	1	0.193780	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046294-109046313:-	2	0.387559	N	precursor
hsa-mir-32	hg38:chr9:109046294-109046314:-	1	0.193780	N	precursor
hsa-mir-32	hg38:chr9:109046294-109046315:-	1	0.193780	N	precursor
hsa-mir-3200	hg38:chr22:30731568-30731591:+	1	0.193780	N	mature,MIMAT0017392
hsa-mir-3200	hg38:chr22:30731569-30731593:+	1	0.193780	N	mature,MIMAT0017392
hsa-mir-3200	hg38:chr22:30731610-30731632:+	7	1.356457	N	mature,MIMAT0015085
hsa-mir-3200	hg38:chr22:30731610-30731633:+	9	1.744016	N	mature,MIMAT0015085
hsa-mir-3202-2	hg38:chrX:153981105-153981128:-	1	0.193780	N	unannotated
hsa-mir-320a	hg38:chr8:22244951-22244970:-	1	0.193780	N	precursor
hsa-mir-320a	hg38:chr8:22244951-22244975:-	1	0.193780	N	precursor
hsa-mir-320a	hg38:chr8:22244971-22244995:-	1	0.193780	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244972-22244995:-	5	0.968898	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244972-22244996:-	7	1.356457	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244972-22244997:-	5	0.968898	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244993:-	1	0.193780	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244994:-	1	0.193780	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244995:-	12	2.325355	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244996:-	42	8.138742	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244997:-	182	35.267880	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244992:-	1	0.193780	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244993:-	2	0.387559	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244995:-	18	3.488032	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244996:-	65	12.595671	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244997:-	580	112.392145	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244998:-	1	0.193780	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244993:-	3	0.581339	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244995:-	8	1.550236	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244996:-	76	14.727247	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244997:-	1389	269.159809	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244998:-	14	2.712914	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244996:-	13	2.519134	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244997:-	195	37.787014	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244998:-	5	0.968898	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244977-22244997:-	10	1.937796	Y	mature,MIMAT0000510
hsa-mir-320b-1	hg38:chr1:116671786-116671808:+	1	0.193780	N	mature,MIMAT0005792
hsa-mir-320b-1	hg38:chr1:116671787-116671807:+	4	0.775118	Y	mature,MIMAT0005792
hsa-mir-320b-1	hg38:chr1:116671787-116671808:+	2	0.387559	N	mature,MIMAT0005792
hsa-mir-320b-1	hg38:chr1:116671787-116671809:+	3	0.581339	N	mature,MIMAT0005792
hsa-mir-320b-1	hg38:chr1:116671787-116671810:+	1	0.193780	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257048-224257071:-	2	0.387559	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257049-224257071:-	1	0.193780	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257050-224257071:-	1	0.193780	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257051-224257071:-	6	1.162677	Y	mature,MIMAT0005792
hsa-mir-320c-2	hg38:chr18:24321716-24321737:+	1	0.193780	N	mature,MIMAT0005793
hsa-mir-320d-1	hg38:chr13:40727828-40727847:-	1	0.193780	N	mature,MIMAT0006764
hsa-mir-320d-2	hg38:chrX:140926171-140926191:-	1	0.193780	N	mature,MIMAT0006764
hsa-mir-320d-2	hg38:chrX:140926172-140926191:-	1	0.193780	N	mature,MIMAT0006764
hsa-mir-323a	hg38:chr14:101025781-101025803:+	3	0.581339	N	mature,MIMAT0000755
hsa-mir-323a	hg38:chr14:101025782-101025802:+	1	0.193780	N	mature,MIMAT0000755
hsa-mir-323a	hg38:chr14:101025782-101025803:+	13	2.519134	N	mature,MIMAT0000755
hsa-mir-323b	hg38:chr14:101056269-101056289:+	4	0.775118	N	mature,MIMAT0015050
hsa-mir-323b	hg38:chr14:101056269-101056290:+	15	2.906693	N	mature,MIMAT0015050
hsa-mir-324	hg38:chr17:7223308-7223328:-	12	2.325355	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223308-7223329:-	4	0.775118	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223308-7223330:-	70	13.564569	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223309-7223330:-	11	2.131575	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223310-7223330:-	1	0.193780	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223340-7223365:-	1	0.193780	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223341-7223365:-	6	1.162677	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223342-7223365:-	52	10.076537	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223343-7223365:-	78	15.114806	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223344-7223365:-	22	4.263150	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223345-7223365:-	3	0.581339	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223365-7223385:-	2	0.387559	N	precursor
hsa-mir-326	hg38:chr11:75335107-75335128:-	1	0.193780	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335108-75335128:-	18	3.488032	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335168-75335186:-	1	0.193780	N	unannotated
hsa-mir-328	hg38:chr16:67202326-67202349:-	2	0.387559	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202327-67202348:-	1	0.193780	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202327-67202349:-	212	41.081267	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202328-67202349:-	19	3.681812	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202329-67202349:-	3	0.581339	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202330-67202349:-	4	0.775118	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202331-67202350:-	1	0.193780	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202389-67202409:-	5	0.968898	N	precursor
hsa-mir-328	hg38:chr16:67202390-67202409:-	1	0.193780	N	precursor
hsa-mir-329-1	hg38:chr14:101026834-101026856:+	2	0.387559	N	mature,MIMAT0001629
hsa-mir-329-2	hg38:chr14:101027114-101027136:+	1	0.193780	N	mature,MIMAT0026555
hsa-mir-330	hg38:chr19:45639008-45639031:-	1	0.193780	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639009-45639031:-	2	0.387559	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639010-45639031:-	2	0.387559	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639011-45639031:-	1	0.193780	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639011-45639032:-	2	0.387559	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639047-45639071:-	1	0.193780	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639048-45639071:-	10	1.937796	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639049-45639071:-	2	0.387559	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639050-45639071:-	39	7.557403	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639051-45639071:-	6	1.162677	N	mature,MIMAT0004693
hsa-mir-331	hg38:chr12:95308425-95308445:+	1	0.193780	N	precursor
hsa-mir-331	hg38:chr12:95308426-95308445:+	1	0.193780	N	precursor
hsa-mir-331	hg38:chr12:95308440-95308462:+	2	0.387559	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308443-95308463:+	1	0.193780	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308443-95308464:+	2	0.387559	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308443-95308465:+	1	0.193780	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308444-95308466:+	1	0.193780	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308445-95308465:+	4	0.775118	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308480-95308499:+	1	0.193780	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308500:+	46	8.913860	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308501:+	59	11.432994	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308502:+	4	0.775118	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308481-95308500:+	1	0.193780	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308481-95308501:+	9	1.744016	N	mature,MIMAT0000760
hsa-mir-335	hg38:chr7:130496126-130496147:+	7	1.356457	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496148:+	23	4.456930	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496149:+	15	2.906693	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496132-130496149:+	1	0.193780	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496161-130496182:+	1	0.193780	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496161-130496183:+	2	0.387559	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496161-130496184:+	37	7.169844	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496161-130496185:+	1	0.193780	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496182:+	13	2.519134	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496183:+	17	3.294253	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496184:+	203	39.337251	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496163-130496184:+	2	0.387559	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496164-130496184:+	1	0.193780	N	mature,MIMAT0004703
hsa-mir-337	hg38:chr14:100874496-100874515:+	1	0.193780	N	precursor
hsa-mir-337	hg38:chr14:100874553-100874573:+	3	0.581339	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874553-100874574:+	9	1.744016	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874553-100874575:+	70	13.564569	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874553-100874576:+	1	0.193780	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874554-100874574:+	9	1.744016	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874554-100874575:+	40	7.751182	N	mature,MIMAT0000754
hsa-mir-338	hg38:chr17:81125885-81125909:-	20	3.875591	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125886-81125908:-	28	5.425828	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125886-81125909:-	5416	1049.510096	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125886-81125910:-	5	0.968898	N	mature,MIMAT0000763
