miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-30a	hg38:chr6:71403593-71403615:-	3	0.446614	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403616:-	67	9.974375	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403617:-	2336	347.763276	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403613:-	1	0.148871	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403614:-	1	0.148871	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403616:-	42	6.252593	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403617:-	6062	902.457612	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403615:-	1	0.148871	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403616:-	32	4.763880	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403617:-	12319	1833.945120	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403616:-	1	0.148871	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403617:-	672	100.041490	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403617:-	90	13.398414	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403617:-	81	12.058573	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403599-71403617:-	2	0.297743	N	mature,MIMAT0000087
hsa-mir-30b	hg38:chr8:134800532-134800554:-	10	1.488713	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800533-134800554:-	4	0.595485	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800534-134800554:-	6	0.893228	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800535-134800554:-	1	0.148871	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800569-134800592:-	1	0.148871	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800592:-	1502	223.604641	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800592:-	558	83.070166	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800572-134800592:-	53	7.890177	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800574-134800592:-	1	0.148871	Y	mature,MIMAT0000420
hsa-mir-30c-1	hg38:chr1:40757279-40757300:+	5	0.744356	N	precursor
hsa-mir-30c-1	hg38:chr1:40757280-40757300:+	3	0.446614	N	precursor
hsa-mir-30c-1	hg38:chr1:40757300-40757318:+	1	0.148871	Y	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757319:+	1	0.148871	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757320:+	11	1.637584	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757321:+	129	19.204393	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757322:+	135	20.097621	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757323:+	906	134.877367	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757324:+	807	120.139111	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757339-40757359:+	2	0.297743	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757360:+	2	0.297743	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757361:+	2	0.297743	N	mature,MIMAT0004674
hsa-mir-30c-2	hg38:chr6:71376963-71376986:-	1	0.148871	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376985:-	2	0.297743	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376986:-	54	8.039048	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376965-71376986:-	1	0.148871	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376966-71376986:-	1	0.148871	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71377002-71377026:-	835	124.307507	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377002-71377027:-	3	0.446614	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377026:-	933	138.896891	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377027:-	2	0.297743	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377004-71377026:-	129	19.204393	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377005-71377026:-	118	17.566809	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377006-71377026:-	10	1.488713	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377007-71377026:-	5	0.744356	N	mature,MIMAT0000244
hsa-mir-30d	hg38:chr8:134804878-134804900:-	3	0.446614	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804878-134804901:-	3	0.446614	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804900:-	3	0.446614	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804901:-	11	1.637584	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804880-134804901:-	6	0.893228	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804916-134804941:-	4	0.595485	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804938:-	1	0.148871	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804941:-	4367	650.120816	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804940:-	1	0.148871	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804941:-	8574	1276.422230	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804938:-	1	0.148871	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804940:-	7	1.042099	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804941:-	48220	7178.572423	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804920-134804941:-	1185	176.412450	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804921-134804941:-	400	59.548506	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804922-134804941:-	296	44.065895	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804923-134804941:-	4	0.595485	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804941-134804959:-	1	0.148871	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804961:-	2	0.297743	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804962:-	1	0.148871	N	precursor
hsa-mir-30e	hg38:chr1:40754368-40754390:+	1	0.148871	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754388:+	2	0.297743	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754389:+	6	0.893228	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754390:+	3231	481.003059	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754391:+	179	26.647957	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754392:+	993	147.829167	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754393:+	13337	1985.496068	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754394:+	19066	2838.379548	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754395:+	7721	1149.435041	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754396:+	13	1.935326	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754397:+	9	1.339841	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754390:+	8	1.190970	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754391:+	21	3.126297	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754392:+	17	2.530812	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754393:+	344	51.211715	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754394:+	2031	302.357540	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754395:+	3125	465.222705	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754396:+	170	25.308115	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754397:+	112	16.673582	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754394:+	1	0.148871	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754395:+	4	0.595485	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754396:+	4	0.595485	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754397:+	2	0.297743	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754374-40754397:+	4	0.595485	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754374-40754399:+	1	0.148871	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754376-40754394:+	1	0.148871	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754377-40754395:+	2	0.297743	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754395-40754413:+	1	0.148871	N	stemloop
hsa-mir-30e	hg38:chr1:40754411-40754434:+	1	0.148871	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754432:+	2	0.297743	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754433:+	4	0.595485	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754434:+	27	4.019524	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754435:+	5	0.744356	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754430:+	1	0.148871	Y	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754431:+	19	2.828554	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754432:+	301	44.810251	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754433:+	2262	336.746803	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754434:+	8050	1198.413687	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754435:+	9756	1452.388066	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754436:+	35	5.210494	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754432:+	1	0.148871	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754433:+	23	3.424039	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754434:+	127	18.906651	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754435:+	285	42.428311	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754436:+	2	0.297743	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754434:+	4	0.595485	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754435:+	15	2.233069	N	mature,MIMAT0000693
hsa-mir-3117	hg38:chr1:66628485-66628507:+	6	0.893228	N	mature,MIMAT0014979
hsa-mir-3117	hg38:chr1:66628485-66628508:+	1	0.148871	N	mature,MIMAT0014979
hsa-mir-3124	hg38:chr1:248826360-248826382:+	2	0.297743	N	precursor
hsa-mir-3125	hg38:chr2:12737376-12737398:+	1	0.148871	N	mature,MIMAT0014988
hsa-mir-3127	hg38:chr2:96798288-96798309:+	4	0.595485	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798310:+	5	0.744356	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798311:+	6	0.893228	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798324-96798346:+	2	0.297743	N	mature,MIMAT0019201
hsa-mir-3128	hg38:chr2:177255985-177256009:-	1	0.148871	N	mature,MIMAT0014991
hsa-mir-3129	hg38:chr2:189133045-189133066:-	1	0.148871	N	mature,MIMAT0019202
hsa-mir-3130-1	hg38:chr2:206783276-206783297:-	1	0.148871	N	mature,MIMAT0014995
hsa-mir-3130-1	hg38:chr2:206783278-206783297:-	8	1.190970	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783244-206783265:+	1	0.148871	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783246-206783265:+	8	1.190970	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783246-206783266:+	1	0.148871	N	mature,MIMAT0014995
hsa-mir-3131	hg38:chr2:219058724-219058748:-	3	0.446614	N	mature,MIMAT0014996
hsa-mir-3131	hg38:chr2:219058725-219058748:-	3	0.446614	N	mature,MIMAT0014996
hsa-mir-3131	hg38:chr2:219058726-219058748:-	2	0.297743	N	mature,MIMAT0014996
hsa-mir-3131	hg38:chr2:219058729-219058748:-	1	0.148871	N	mature,MIMAT0014996
hsa-mir-3136	hg38:chr3:69049004-69049027:-	1	0.148871	N	mature,MIMAT0015003
hsa-mir-3136	hg38:chr3:69049005-69049027:-	3	0.446614	N	mature,MIMAT0015003
hsa-mir-3138	hg38:chr4:10078628-10078650:-	1	0.148871	N	mature,MIMAT0015006
hsa-mir-3138	hg38:chr4:10078662-10078682:-	1	0.148871	N	unannotated
hsa-mir-3138	hg38:chr4:10078662-10078684:-	1	0.148871	N	unannotated
hsa-mir-3140	hg38:chr4:152489337-152489358:-	1	0.148871	N	mature,MIMAT0015008
hsa-mir-3140	hg38:chr4:152489337-152489360:-	1	0.148871	N	mature,MIMAT0015008
hsa-mir-3143	hg38:chr6:27147668-27147687:+	1	0.148871	N	unannotated
hsa-mir-3143	hg38:chr6:27147668-27147689:+	1	0.148871	N	unannotated
hsa-mir-3144	hg38:chr6:120015225-120015247:+	2	0.297743	N	mature,MIMAT0015015
hsa-mir-3144	hg38:chr6:120015226-120015246:+	1	0.148871	N	mature,MIMAT0015015
hsa-mir-3144	hg38:chr6:120015227-120015247:+	1	0.148871	N	mature,MIMAT0015015
hsa-mir-3145	hg38:chr6:138435222-138435244:-	1	0.148871	N	mature,MIMAT0015016
hsa-mir-3145	hg38:chr6:138435262-138435284:-	2	0.297743	N	mature,MIMAT0019205
hsa-mir-3149	hg38:chr8:76966778-76966801:-	2	0.297743	N	mature,MIMAT0015022
hsa-mir-3150b	hg38:chr8:95072925-95072945:-	1	0.148871	N	mature,MIMAT0018194
hsa-mir-3155a	hg38:chr10:6152207-6152227:+	1	0.148871	N	unannotated
hsa-mir-3157	hg38:chr10:96064321-96064343:-	1	0.148871	N	mature,MIMAT0019210
hsa-mir-3157	hg38:chr10:96064322-96064343:-	1	0.148871	N	mature,MIMAT0019210
hsa-mir-3157	hg38:chr10:96064372-96064391:-	1	0.148871	N	mature,MIMAT0015031
hsa-mir-3158-1	hg38:chr10:101601466-101601488:+	1	0.148871	N	mature,MIMAT0015032
hsa-mir-3159	hg38:chr11:18387796-18387817:+	1	0.148871	N	mature,MIMAT0015033
hsa-mir-3170	hg38:chr13:98208533-98208554:+	1	0.148871	N	mature,MIMAT0015045
hsa-mir-3170	hg38:chr13:98208533-98208555:+	12	1.786455	N	mature,MIMAT0015045
hsa-mir-3170	hg38:chr13:98208584-98208605:+	1	0.148871	N	unannotated
hsa-mir-3173	hg38:chr14:95137960-95137982:-	1	0.148871	N	mature,MIMAT0019214
hsa-mir-3173	hg38:chr14:95137961-95137983:-	1	0.148871	N	mature,MIMAT0019214
hsa-mir-3174	hg38:chr15:90006812-90006833:+	1	0.148871	N	unannotated
hsa-mir-3183	hg38:chr17:1022527-1022548:-	1	0.148871	N	mature,MIMAT0015063
hsa-mir-3183	hg38:chr17:1022529-1022551:-	1	0.148871	N	mature,MIMAT0015063
hsa-mir-3187	hg38:chr19:813590-813613:+	2	0.297743	N	mature,MIMAT0019216
hsa-mir-3187	hg38:chr19:813627-813647:+	1	0.148871	N	mature,MIMAT0015069
hsa-mir-3187	hg38:chr19:813627-813649:+	1	0.148871	N	mature,MIMAT0015069
hsa-mir-3188	hg38:chr19:18282066-18282087:+	1	0.148871	N	unannotated
hsa-mir-3188	hg38:chr19:18282129-18282149:+	1	0.148871	N	mature,MIMAT0015070
hsa-mir-3190	hg38:chr19:47226942-47226966:+	1	0.148871	N	mature,MIMAT0015073
hsa-mir-3191	hg38:chr19:47226988-47227010:-	1	0.148871	N	mature,MIMAT0022732
hsa-mir-3193	hg38:chr20:31607185-31607206:+	1	0.148871	N	mature,MIMAT0015077
hsa-mir-3194	hg38:chr20:51452912-51452934:-	4	0.595485	N	mature,MIMAT0019218
hsa-mir-3194	hg38:chr20:51452913-51452933:-	1	0.148871	N	mature,MIMAT0019218
hsa-mir-3194	hg38:chr20:51452914-51452934:-	1	0.148871	N	mature,MIMAT0019218
hsa-mir-3194	hg38:chr20:51452947-51452969:-	7	1.042099	N	mature,MIMAT0015078
hsa-mir-3194	hg38:chr20:51452948-51452969:-	1	0.148871	N	mature,MIMAT0015078
hsa-mir-3199-1	hg38:chr22:27920578-27920599:-	1	0.148871	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920527-27920550:+	1	0.148871	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920529-27920550:+	1	0.148871	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920578-27920600:+	1	0.148871	N	unannotated
hsa-mir-32	hg38:chr9:109046231-109046253:-	1	0.148871	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046232-109046253:-	4	0.595485	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046233-109046255:-	1	0.148871	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046271-109046294:-	5	0.744356	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046272-109046294:-	23	3.424039	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046272-109046295:-	2	0.297743	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046293:-	2	0.297743	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046294:-	257	38.259915	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046295:-	4	0.595485	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046274-109046294:-	84	12.505186	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046274-109046295:-	3	0.446614	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046275-109046294:-	1	0.148871	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046294-109046313:-	1	0.148871	N	precursor
hsa-mir-32	hg38:chr9:109046294-109046314:-	1	0.148871	N	precursor
hsa-mir-32	hg38:chr9:109046294-109046315:-	1	0.148871	N	precursor
hsa-mir-3200	hg38:chr22:30731569-30731593:+	3	0.446614	N	mature,MIMAT0017392
hsa-mir-3200	hg38:chr22:30731610-30731631:+	7	1.042099	N	mature,MIMAT0015085
hsa-mir-3200	hg38:chr22:30731610-30731632:+	39	5.805979	N	mature,MIMAT0015085
hsa-mir-3200	hg38:chr22:30731610-30731633:+	183	27.243442	N	mature,MIMAT0015085
hsa-mir-3200	hg38:chr22:30731610-30731634:+	9	1.339841	N	mature,MIMAT0015085
hsa-mir-3200	hg38:chr22:30731611-30731633:+	3	0.446614	N	mature,MIMAT0015085
hsa-mir-3200	hg38:chr22:30731612-30731633:+	2	0.297743	N	mature,MIMAT0015085
hsa-mir-320a	hg38:chr8:22244970-22244997:-	1	0.148871	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244971-22244995:-	6	0.893228	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244971-22244997:-	1	0.148871	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244972-22244995:-	3	0.446614	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244972-22244996:-	1	0.148871	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244972-22244997:-	8	1.190970	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244993:-	1	0.148871	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244995:-	13	1.935326	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244996:-	17	2.530812	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244997:-	102	15.184869	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244995:-	8	1.190970	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244996:-	28	4.168395	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244997:-	282	41.981697	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244995:-	3	0.446614	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244996:-	22	3.275168	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244997:-	506	75.328860	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244998:-	4	0.595485	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244996:-	3	0.446614	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244997:-	60	8.932276	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244998:-	3	0.446614	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244977-22244997:-	3	0.446614	Y	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244979-22245007:-	1	0.148871	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244987-22245007:-	1	0.148871	N	mature,MIMAT0000510
hsa-mir-320b-1	hg38:chr1:116671787-116671809:+	2	0.297743	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257051-224257071:-	3	0.446614	Y	mature,MIMAT0005792
hsa-mir-320c-2	hg38:chr18:24321715-24321736:+	1	0.148871	N	mature,MIMAT0005793
hsa-mir-323a	hg38:chr14:101025747-101025768:+	1	0.148871	N	mature,MIMAT0004696
hsa-mir-323a	hg38:chr14:101025781-101025802:+	8	1.190970	N	mature,MIMAT0000755
hsa-mir-323a	hg38:chr14:101025781-101025803:+	46	6.848078	N	mature,MIMAT0000755
hsa-mir-323a	hg38:chr14:101025781-101025804:+	2	0.297743	N	mature,MIMAT0000755
hsa-mir-323a	hg38:chr14:101025782-101025802:+	6	0.893228	N	mature,MIMAT0000755
hsa-mir-323a	hg38:chr14:101025782-101025803:+	57	8.485662	N	mature,MIMAT0000755
hsa-mir-323a	hg38:chr14:101025782-101025805:+	1	0.148871	N	mature,MIMAT0000755
hsa-mir-323b	hg38:chr14:101056269-101056287:+	1	0.148871	N	mature,MIMAT0015050
hsa-mir-323b	hg38:chr14:101056269-101056288:+	4	0.595485	N	mature,MIMAT0015050
hsa-mir-323b	hg38:chr14:101056269-101056289:+	123	18.311166	N	mature,MIMAT0015050
hsa-mir-323b	hg38:chr14:101056269-101056290:+	719	107.038440	N	mature,MIMAT0015050
hsa-mir-323b	hg38:chr14:101056269-101056291:+	10	1.488713	N	mature,MIMAT0015050
hsa-mir-324	hg38:chr17:7223308-7223328:-	8	1.190970	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223308-7223329:-	1	0.148871	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223308-7223330:-	200	29.774253	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223309-7223328:-	1	0.148871	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223309-7223330:-	8	1.190970	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223310-7223330:-	3	0.446614	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223340-7223365:-	4	0.595485	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223341-7223365:-	21	3.126297	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223342-7223365:-	191	28.434412	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223343-7223365:-	112	16.673582	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223344-7223365:-	53	7.890177	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223345-7223365:-	2	0.297743	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223346-7223365:-	1	0.148871	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223365-7223388:-	2	0.297743	N	precursor
hsa-mir-326	hg38:chr11:75335107-75335128:-	2	0.297743	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335108-75335128:-	6	0.893228	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335109-75335128:-	1	0.148871	N	mature,MIMAT0000756
hsa-mir-328	hg38:chr16:67202326-67202349:-	2	0.297743	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202327-67202348:-	2	0.297743	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202327-67202349:-	265	39.450885	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202328-67202349:-	34	5.061623	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202329-67202349:-	1	0.148871	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202329-67202350:-	1	0.148871	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202330-67202349:-	1	0.148871	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202331-67202349:-	2	0.297743	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202367-67202389:-	1	0.148871	N	mature,MIMAT0026486
hsa-mir-328	hg38:chr16:67202388-67202408:-	1	0.148871	N	precursor
hsa-mir-328	hg38:chr16:67202389-67202409:-	3	0.446614	N	precursor
hsa-mir-328	hg38:chr16:67202390-67202409:-	3	0.446614	N	precursor
hsa-mir-328	hg38:chr16:67202390-67202410:-	1	0.148871	N	precursor
hsa-mir-329-1	hg38:chr14:101026834-101026854:+	1	0.148871	N	mature,MIMAT0001629
hsa-mir-329-1	hg38:chr14:101026834-101026855:+	3	0.446614	N	mature,MIMAT0001629
hsa-mir-329-1	hg38:chr14:101026834-101026856:+	4	0.595485	N	mature,MIMAT0001629
hsa-mir-329-2	hg38:chr14:101027114-101027135:+	1	0.148871	N	mature,MIMAT0026555
hsa-mir-329-2	hg38:chr14:101027114-101027136:+	1	0.148871	N	mature,MIMAT0026555
hsa-mir-329-2	hg38:chr14:101027151-101027171:+	1	0.148871	N	mature,MIMAT0001629
hsa-mir-329-2	hg38:chr14:101027151-101027172:+	3	0.446614	N	mature,MIMAT0001629
hsa-mir-329-2	hg38:chr14:101027151-101027173:+	5	0.744356	N	mature,MIMAT0001629
hsa-mir-330	hg38:chr19:45639007-45639031:-	2	0.297743	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639009-45639032:-	1	0.148871	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639010-45639032:-	1	0.148871	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639011-45639031:-	2	0.297743	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639011-45639032:-	5	0.744356	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639012-45639032:-	2	0.297743	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639048-45639071:-	12	1.786455	N	mature,MIMAT0004693
