miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-29c	hg38:chr1:207801900-207801923:-	28	16.054190	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801925:-	1	0.573364	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801923:-	60	34.401835	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801924:-	7	4.013547	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801925:-	2	1.146728	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801923:-	4	2.293456	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801924:-	5	2.866820	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801925:-	7	4.013547	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801924:-	6	3.440184	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801925:-	26	14.907462	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801924:-	5	2.866820	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801925:-	23	13.187370	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801905-207801925:-	1	0.573364	N	mature,MIMAT0004673
hsa-mir-301a	hg38:chr17:59151149-59151172:-	3	1.720092	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151150-59151172:-	4	2.293456	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151187-59151209:-	3	1.720092	N	mature,MIMAT0022696
hsa-mir-3065	hg38:chr17:81125886-81125907:+	1	0.573364	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125908:+	10	5.733639	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125909:+	2	1.146728	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125911:+	3	1.720092	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125926-81125947:+	11	6.307003	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125948:+	121	69.377034	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125949:+	26	14.907462	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125950:+	6	3.440184	N	mature,MIMAT0015378
hsa-mir-3074	hg38:chr9:95086062-95086084:-	9	5.160275	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086084:-	2	1.146728	N	mature,MIMAT0019208
hsa-mir-30a	hg38:chr6:71403552-71403575:-	15	8.600459	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403573:-	2	1.146728	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403574:-	4	2.293456	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403575:-	1544	885.273893	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403576:-	531	304.456242	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403574:-	34	19.494373	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403575:-	1616	926.556095	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403576:-	12544	7192.277017	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403577:-	1	0.573364	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403572:-	1	0.573364	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403574:-	11	6.307003	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403575:-	1300	745.373097	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403576:-	8339	4781.281732	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403583:-	1	0.573364	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403574:-	2	1.146728	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403575:-	94	53.896209	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403576:-	1116	639.874135	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403575:-	16	9.173823	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403576:-	440	252.280125	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403575:-	3	1.720092	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403576:-	31	17.774282	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403576:-	4	2.293456	Y	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403591-71403617:-	3	1.720092	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403592-71403615:-	2	1.146728	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403592-71403616:-	2	1.146728	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403592-71403617:-	23	13.187370	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403611:-	1	0.573364	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403615:-	6	3.440184	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403616:-	156	89.444772	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403617:-	15246	8741.506330	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403618:-	2	1.146728	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403612:-	1	0.573364	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403616:-	62	35.548563	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403617:-	20773	11910.488718	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403618:-	1	0.573364	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403615:-	2	1.146728	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403616:-	88	50.456025	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403617:-	73415	42093.512215	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403618:-	1	0.573364	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403616:-	1	0.573364	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403617:-	1641	940.890193	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403617:-	164	94.031683	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403617:-	116	66.510215	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403599-71403617:-	1	0.573364	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403600-71403617:-	1	0.573364	N	mature,MIMAT0000087
hsa-mir-30b	hg38:chr8:134800532-134800554:-	12	6.880367	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800533-134800554:-	13	7.453731	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800534-134800554:-	4	2.293456	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800569-134800592:-	3	1.720092	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800592:-	709	406.515020	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800592:-	91	52.176117	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800572-134800592:-	6	3.440184	N	mature,MIMAT0000420
hsa-mir-30c-1	hg38:chr1:40757300-40757320:+	3	1.720092	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757321:+	50	28.668196	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757322:+	101	57.909756	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757323:+	653	374.406640	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757324:+	808	463.278048	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757326:+	1	0.573364	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757339-40757359:+	1	0.573364	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757360:+	1	0.573364	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757361:+	4	2.293456	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757362:+	1	0.573364	N	mature,MIMAT0004674
hsa-mir-30c-2	hg38:chr6:71376962-71376986:-	2	1.146728	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376963-71376985:-	1	0.573364	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376963-71376986:-	9	5.160275	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376985:-	1	0.573364	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376986:-	143	81.991041	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376966-71376986:-	1	0.573364	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71377002-71377026:-	747	428.302849	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377026:-	696	399.061289	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377027:-	1	0.573364	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377004-71377026:-	102	58.483120	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377005-71377026:-	54	30.961652	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377006-71377026:-	4	2.293456	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377007-71377026:-	3	1.720092	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377026-71377049:-	1	0.573364	N	precursor
hsa-mir-30c-2	hg38:chr6:71377026-71377053:-	1	0.573364	N	precursor
hsa-mir-30d	hg38:chr8:134804878-134804899:-	1	0.573364	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804878-134804900:-	7	4.013547	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804878-134804901:-	7	4.013547	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804900:-	1	0.573364	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804901:-	2	1.146728	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804880-134804900:-	1	0.573364	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804881-134804901:-	3	1.720092	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804911-134804933:-	3	1.720092	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804912-134804933:-	4	2.293456	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804912-134804941:-	2	1.146728	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804916-134804941:-	2	1.146728	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804941:-	2235	1281.468362	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804941:-	2494	1429.969617	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804945:-	1	0.573364	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804938:-	1	0.573364	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804941:-	10470	6003.120246	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804920-134804941:-	256	146.781164	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804921-134804941:-	79	45.295750	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804922-134804941:-	64	36.695291	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804941-134804960:-	2	1.146728	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804961:-	3	1.720092	N	precursor
hsa-mir-30e	hg38:chr1:40754370-40754395:+	1	0.573364	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754389:+	3	1.720092	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754390:+	1742	998.799949	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754391:+	60	34.401835	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754392:+	531	304.456242	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754393:+	5001	2867.392966	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754394:+	14431	8274.214735	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754395:+	8590	4925.196076	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754396:+	19	10.893914	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754397:+	20	11.467278	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754400:+	1	0.573364	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754390:+	6	3.440184	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754391:+	11	6.307003	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754392:+	6	3.440184	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754393:+	114	65.363487	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754394:+	1249	716.131537	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754395:+	3439	1971.798522	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754396:+	470	269.481043	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754397:+	792	454.104225	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754399:+	2	1.146728	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754395:+	1	0.573364	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754396:+	1	0.573364	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754397:+	4	2.293456	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754374-40754397:+	1	0.573364	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754375-40754394:+	1	0.573364	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754377-40754394:+	1	0.573364	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754412-40754431:+	1	0.573364	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754433:+	3	1.720092	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754434:+	14	8.027095	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754435:+	10	5.733639	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754428:+	1	0.573364	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754429:+	1	0.573364	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754430:+	4	2.293456	Y	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754431:+	29	16.627554	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754432:+	260	149.074619	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754433:+	2650	1519.414389	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754434:+	9531	5464.731525	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754435:+	11091	6359.179241	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754436:+	46	26.374740	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754431:+	1	0.573364	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754433:+	17	9.747187	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754434:+	132	75.684037	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754435:+	192	110.085873	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754436:+	5	2.866820	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754434:+	3	1.720092	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754435:+	2	1.146728	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754436:+	1	0.573364	N	mature,MIMAT0000693
hsa-mir-3127	hg38:chr2:96798288-96798311:+	2	1.146728	N	mature,MIMAT0014990
hsa-mir-3130-1	hg38:chr2:206783278-206783297:-	2	1.146728	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783246-206783265:+	1	0.573364	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783246-206783268:+	1	0.573364	N	mature,MIMAT0014995
hsa-mir-3136	hg38:chr3:69049005-69049027:-	2	1.146728	N	mature,MIMAT0015003
hsa-mir-3145	hg38:chr6:138435262-138435284:-	1	0.573364	N	mature,MIMAT0019205
hsa-mir-3150a	hg38:chr8:95072926-95072948:+	1	0.573364	N	mature,MIMAT0019206
hsa-mir-3157	hg38:chr10:96064369-96064391:-	1	0.573364	N	mature,MIMAT0015031
hsa-mir-3170	hg38:chr13:98208533-98208555:+	4	2.293456	N	mature,MIMAT0015045
hsa-mir-3191	hg38:chr19:47226942-47226964:-	1	0.573364	N	mature,MIMAT0015075
hsa-mir-3194	hg38:chr20:51452947-51452969:-	1	0.573364	N	mature,MIMAT0015078
hsa-mir-3195	hg38:chr20:62064809-62064827:+	1	0.573364	N	mature,MIMAT0015079
hsa-mir-32	hg38:chr9:109046271-109046294:-	1	0.573364	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046272-109046294:-	3	1.720092	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046294:-	22	12.614006	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046295:-	1	0.573364	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046274-109046294:-	14	8.027095	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046275-109046294:-	3	1.720092	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046294-109046315:-	1	0.573364	N	precursor
hsa-mir-320a	hg38:chr8:22244971-22244996:-	1	0.573364	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244971-22244997:-	4	2.293456	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244972-22244995:-	1	0.573364	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244972-22244996:-	5	2.866820	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244972-22244997:-	26	14.907462	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244995:-	7	4.013547	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244996:-	30	17.200918	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244997:-	219	125.566699	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244993:-	1	0.573364	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244995:-	3	1.720092	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244996:-	43	24.654649	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244997:-	498	285.535232	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244998:-	2	1.146728	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244995:-	2	1.146728	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244996:-	31	17.774282	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244997:-	926	530.934990	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244998:-	5	2.866820	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22245001:-	1	0.573364	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244996:-	3	1.720092	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244997:-	86	49.309297	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244998:-	3	1.720092	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244977-22244997:-	4	2.293456	Y	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244989-22245019:-	1	0.573364	N	mature,MIMAT0000510
hsa-mir-320b-1	hg38:chr1:116671787-116671807:+	2	1.146728	Y	mature,MIMAT0005792
hsa-mir-320b-1	hg38:chr1:116671787-116671809:+	1	0.573364	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257049-224257071:-	1	0.573364	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257051-224257071:-	2	1.146728	Y	mature,MIMAT0005792
hsa-mir-320c-1	hg38:chr18:21683560-21683583:+	1	0.573364	N	mature,MIMAT0005793
hsa-mir-320c-2	hg38:chr18:24321716-24321736:+	1	0.573364	N	mature,MIMAT0005793
hsa-mir-320d-1	hg38:chr13:40727827-40727847:-	1	0.573364	N	mature,MIMAT0006764
hsa-mir-323a	hg38:chr14:101025782-101025803:+	1	0.573364	N	mature,MIMAT0000755
hsa-mir-323b	hg38:chr14:101056269-101056290:+	1	0.573364	N	mature,MIMAT0015050
hsa-mir-324	hg38:chr17:7223308-7223328:-	1	0.573364	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223308-7223330:-	11	6.307003	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223341-7223365:-	5	2.866820	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223342-7223365:-	21	12.040642	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223343-7223365:-	14	8.027095	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223344-7223365:-	3	1.720092	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223365-7223388:-	2	1.146728	N	precursor
hsa-mir-326	hg38:chr11:75335107-75335128:-	4	2.293456	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335108-75335128:-	3	1.720092	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335168-75335186:-	1	0.573364	N	unannotated
hsa-mir-328	hg38:chr16:67202326-67202349:-	1	0.573364	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202327-67202349:-	130	74.537310	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202328-67202349:-	7	4.013547	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202329-67202349:-	1	0.573364	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202390-67202409:-	1	0.573364	N	precursor
hsa-mir-329-1	hg38:chr14:101026834-101026856:+	1	0.573364	N	mature,MIMAT0001629
hsa-mir-330	hg38:chr19:45639049-45639071:-	3	1.720092	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639050-45639071:-	7	4.013547	N	mature,MIMAT0004693
hsa-mir-331	hg38:chr12:95308426-95308445:+	1	0.573364	N	precursor
hsa-mir-331	hg38:chr12:95308443-95308466:+	1	0.573364	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308444-95308467:+	2	1.146728	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308445-95308465:+	1	0.573364	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308480-95308500:+	20	11.467278	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308501:+	21	12.040642	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308502:+	2	1.146728	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308481-95308501:+	1	0.573364	N	mature,MIMAT0000760
hsa-mir-335	hg38:chr7:130496126-130496147:+	2	1.146728	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496148:+	1	0.573364	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496149:+	2	1.146728	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496161-130496183:+	1	0.573364	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496161-130496184:+	12	6.880367	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496183:+	1	0.573364	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496184:+	32	18.347645	N	mature,MIMAT0004703
hsa-mir-337	hg38:chr14:100874553-100874573:+	3	1.720092	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874553-100874574:+	2	1.146728	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874553-100874575:+	22	12.614006	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874554-100874574:+	2	1.146728	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874554-100874575:+	19	10.893914	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874554-100874576:+	1	0.573364	N	mature,MIMAT0000754
hsa-mir-338	hg38:chr17:81125885-81125909:-	4	2.293456	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125886-81125908:-	4	2.293456	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125886-81125909:-	414	237.372663	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125886-81125910:-	1	0.573364	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125887-81125909:-	161	92.311591	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125887-81125910:-	1	0.573364	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125888-81125909:-	2	1.146728	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125924-81125945:-	2	1.146728	N	mature,MIMAT0004701
hsa-mir-338	hg38:chr17:81125925-81125945:-	1	0.573364	N	mature,MIMAT0004701
hsa-mir-339	hg38:chr7:1022955-1022978:-	1	0.573364	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022956-1022978:-	3	1.720092	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022989-1023013:-	8	4.586911	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022990-1023013:-	47	26.948104	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022992-1023013:-	3	1.720092	N	mature,MIMAT0000764
hsa-mir-33a	hg38:chr22:41900925-41900949:+	1	0.573364	N	precursor
hsa-mir-33a	hg38:chr22:41900949-41900969:+	14	8.027095	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900949-41900970:+	52	29.814924	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900987-41901009:+	1	0.573364	N	mature,MIMAT0004506
hsa-mir-33a	hg38:chr22:41900989-41901009:+	3	1.720092	N	mature,MIMAT0004506
hsa-mir-33a	hg38:chr22:41900989-41901010:+	6	3.440184	N	mature,MIMAT0004506
hsa-mir-33b	hg38:chr17:17813898-17813917:-	1	0.573364	N	mature,MIMAT0003301
hsa-mir-340	hg38:chr5:180015318-180015339:-	1	0.573364	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015318-180015341:-	27	15.480826	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015319-180015340:-	1	0.573364	N	mature,MIMAT0000750
