miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-30a	hg38:chr6:71403594-71403612:-	3	0.455794	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403613:-	3	0.455794	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403615:-	1	0.151931	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403616:-	107	16.256635	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403617:-	13951	2119.591706	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403613:-	3	0.455794	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403614:-	4	0.607725	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403615:-	10	1.519312	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403616:-	209	31.753614	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403617:-	60422	9179.984953	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403616:-	8	1.215449	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403617:-	3662	556.371932	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403616:-	6	0.911587	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403617:-	1469	223.186884	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403616:-	4	0.607725	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403617:-	1003	152.386960	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403599-71403617:-	5	0.759656	N	mature,MIMAT0000087
hsa-mir-30b	hg38:chr8:134800532-134800554:-	15	2.278968	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800533-134800553:-	1	0.151931	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800533-134800554:-	21	3.190555	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800534-134800553:-	1	0.151931	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800534-134800554:-	16	2.430899	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800542-134800562:-	1	0.151931	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800569-134800592:-	5	0.759656	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800588:-	1	0.151931	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800592:-	3132	475.848414	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800588:-	1	0.151931	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800591:-	1	0.151931	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800592:-	1089	165.453041	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800593:-	1	0.151931	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800572-134800592:-	200	30.386233	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800573-134800592:-	7	1.063518	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800574-134800592:-	59	8.963939	Y	mature,MIMAT0000420
hsa-mir-30c-1	hg38:chr1:40757279-40757300:+	15	2.278968	N	precursor
hsa-mir-30c-1	hg38:chr1:40757280-40757300:+	2	0.303862	N	precursor
hsa-mir-30c-1	hg38:chr1:40757300-40757318:+	40	6.077247	Y	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757319:+	10	1.519312	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757320:+	53	8.052352	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757321:+	119	18.079809	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757322:+	163	24.764780	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757323:+	653	99.211052	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757324:+	347	52.720115	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757304-40757323:+	1	0.151931	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757306-40757333:+	1	0.151931	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757339-40757357:+	1	0.151931	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757358:+	3	0.455794	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757359:+	2	0.303862	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757360:+	2	0.303862	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757361:+	3	0.455794	N	mature,MIMAT0004674
hsa-mir-30c-2	hg38:chr6:71376963-71376985:-	1	0.151931	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376963-71376986:-	8	1.215449	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376985:-	4	0.607725	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376986:-	142	21.574226	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376965-71376985:-	2	0.303862	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376965-71376986:-	2	0.303862	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376966-71376986:-	5	0.759656	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376968-71376986:-	2	0.303862	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71377002-71377026:-	316	48.010249	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377026:-	666	101.186157	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377027:-	1	0.151931	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377004-71377023:-	1	0.151931	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377004-71377026:-	162	24.612849	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377005-71377026:-	125	18.991396	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377006-71377026:-	55	8.356214	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377007-71377026:-	8	1.215449	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377008-71377026:-	19	2.886692	Y	mature,MIMAT0000244
hsa-mir-30d	hg38:chr8:134804878-134804899:-	1	0.151931	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804878-134804900:-	35	5.317591	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804878-134804901:-	17	2.582830	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804900:-	6	0.911587	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804901:-	7	1.063518	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804880-134804900:-	2	0.303862	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804880-134804901:-	12	1.823174	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804881-134804900:-	2	0.303862	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804881-134804901:-	5	0.759656	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804883-134804901:-	1	0.151931	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804911-134804932:-	1	0.151931	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804911-134804933:-	6	0.911587	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804911-134804934:-	2	0.303862	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804912-134804932:-	1	0.151931	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804912-134804933:-	15	2.278968	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804912-134804934:-	4	0.607725	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804912-134804941:-	1	0.151931	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804915-134804941:-	1	0.151931	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804916-134804941:-	7	1.063518	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804933:-	1	0.151931	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804935:-	1	0.151931	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804939:-	2	0.303862	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804941:-	3025	459.591779	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804936:-	1	0.151931	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804937:-	1	0.151931	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804939:-	1	0.151931	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804941:-	8888	1350.364209	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804936:-	1	0.151931	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804937:-	2	0.303862	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804938:-	3	0.455794	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804939:-	10	1.519312	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804940:-	8	1.215449	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804941:-	79224	12036.594749	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804920-134804938:-	1	0.151931	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804920-134804941:-	2274	345.491473	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804921-134804941:-	2119	321.942142	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804922-134804941:-	1657	251.749943	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804923-134804941:-	16	2.430899	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804924-134804941:-	2	0.303862	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804941-134804959:-	4	0.607725	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804960:-	31	4.709866	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804961:-	16	2.430899	N	precursor
hsa-mir-30e	hg38:chr1:40754370-40754394:+	1	0.151931	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754388:+	5	0.759656	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754389:+	64	9.723595	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754390:+	14420	2190.847423	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754391:+	780	118.506310	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754392:+	1149	174.568911	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754393:+	10817	1643.439430	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754394:+	9320	1415.998473	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754395:+	2054	312.066616	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754396:+	4	0.607725	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754397:+	3	0.455794	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754388:+	1	0.151931	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754389:+	1	0.151931	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754390:+	50	7.596558	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754391:+	119	18.079809	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754392:+	60	9.115870	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754393:+	649	98.603327	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754394:+	3207	487.243252	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754395:+	3516	534.189982	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754396:+	206	31.297820	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754397:+	158	24.005124	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754398:+	2	0.303862	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754393:+	3	0.455794	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754394:+	6	0.911587	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754395:+	2	0.303862	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754396:+	1	0.151931	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754397:+	3	0.455794	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754374-40754394:+	2	0.303862	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754374-40754396:+	1	0.151931	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754374-40754397:+	1	0.151931	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754374-40754398:+	1	0.151931	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754375-40754395:+	2	0.303862	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754376-40754394:+	5	0.759656	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754377-40754395:+	3	0.455794	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754378-40754395:+	2	0.303862	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754379-40754395:+	1	0.151931	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754379-40754400:+	1	0.151931	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754380-40754398:+	1	0.151931	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754405-40754428:+	1	0.151931	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754406-40754428:+	2	0.303862	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754406-40754430:+	1	0.151931	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754408-40754428:+	1	0.151931	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754411-40754432:+	3	0.455794	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754411-40754434:+	1	0.151931	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754430:+	1	0.151931	Y	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754432:+	11	1.671243	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754433:+	15	2.278968	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754434:+	42	6.381109	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754435:+	18	2.734761	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754429:+	5	0.759656	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754430:+	73	11.090975	Y	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754431:+	90	13.673805	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754432:+	1993	302.798815	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754433:+	6051	919.335490	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754434:+	12386	1881.819430	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754435:+	14199	2157.270636	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754436:+	30	4.557935	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754429:+	2	0.303862	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754430:+	1	0.151931	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754432:+	25	3.798279	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754433:+	55	8.356214	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754434:+	274	41.629140	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754435:+	584	88.727801	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754436:+	5	0.759656	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754434:+	9	1.367381	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754435:+	15	2.278968	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754416-40754434:+	1	0.151931	N	mature,MIMAT0000693
hsa-mir-31	hg38:chr9:21512119-21512140:-	1	0.151931	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512120-21512142:-	2	0.303862	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512120-21512143:-	6	0.911587	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512121-21512143:-	2	0.303862	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512124-21512143:-	1	0.151931	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512156-21512179:-	5	0.759656	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512157-21512179:-	6	0.911587	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512158-21512179:-	5	0.759656	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512160-21512179:-	1	0.151931	N	mature,MIMAT0000089
hsa-mir-3117	hg38:chr1:66628485-66628506:+	1	0.151931	N	mature,MIMAT0014979
hsa-mir-3117	hg38:chr1:66628485-66628507:+	1	0.151931	N	mature,MIMAT0014979
hsa-mir-3125	hg38:chr2:12737376-12737400:+	1	0.151931	N	mature,MIMAT0014988
hsa-mir-3127	hg38:chr2:96798288-96798307:+	1	0.151931	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798308:+	1	0.151931	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798309:+	7	1.063518	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798310:+	1	0.151931	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798311:+	8	1.215449	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798324-96798346:+	2	0.303862	N	mature,MIMAT0019201
hsa-mir-3129	hg38:chr2:189133044-189133066:-	1	0.151931	N	mature,MIMAT0019202
hsa-mir-3129	hg38:chr2:189133083-189133104:-	1	0.151931	N	mature,MIMAT0014992
hsa-mir-3130-1	hg38:chr2:206783275-206783297:-	1	0.151931	N	mature,MIMAT0014995
hsa-mir-3130-1	hg38:chr2:206783277-206783297:-	1	0.151931	N	mature,MIMAT0014995
hsa-mir-3130-1	hg38:chr2:206783278-206783297:-	35	5.317591	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783245-206783265:+	1	0.151931	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783246-206783265:+	42	6.381109	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783246-206783266:+	1	0.151931	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783246-206783267:+	1	0.151931	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783246-206783268:+	1	0.151931	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783277-206783299:+	1	0.151931	N	mature,MIMAT0014994
hsa-mir-3131	hg38:chr2:219058724-219058748:-	1	0.151931	N	mature,MIMAT0014996
hsa-mir-3131	hg38:chr2:219058727-219058748:-	1	0.151931	N	mature,MIMAT0014996
hsa-mir-3136	hg38:chr3:69049005-69049027:-	1	0.151931	N	mature,MIMAT0015003
hsa-mir-3136	hg38:chr3:69049006-69049027:-	1	0.151931	N	mature,MIMAT0015003
hsa-mir-3136	hg38:chr3:69049007-69049027:-	2	0.303862	N	mature,MIMAT0015003
hsa-mir-3145	hg38:chr6:138435263-138435284:-	1	0.151931	N	mature,MIMAT0019205
hsa-mir-3150b	hg38:chr8:95072923-95072945:-	1	0.151931	N	mature,MIMAT0018194
hsa-mir-3150b	hg38:chr8:95072924-95072945:-	1	0.151931	N	mature,MIMAT0018194
hsa-mir-3152	hg38:chr9:18573314-18573334:+	2	0.303862	N	mature,MIMAT0019207
hsa-mir-3154	hg38:chr9:128244956-128244978:-	1	0.151931	N	mature,MIMAT0015028
hsa-mir-3154	hg38:chr9:128244957-128244978:-	1	0.151931	N	mature,MIMAT0015028
hsa-mir-3157	hg38:chr10:96064321-96064343:-	1	0.151931	N	mature,MIMAT0019210
hsa-mir-3157	hg38:chr10:96064322-96064343:-	1	0.151931	N	mature,MIMAT0019210
hsa-mir-3157	hg38:chr10:96064371-96064391:-	1	0.151931	N	mature,MIMAT0015031
hsa-mir-3159	hg38:chr11:18387796-18387814:+	1	0.151931	N	mature,MIMAT0015033
hsa-mir-3161	hg38:chr11:48096791-48096812:+	1	0.151931	N	mature,MIMAT0015035
hsa-mir-3161	hg38:chr11:48096791-48096813:+	4	0.607725	N	mature,MIMAT0015035
hsa-mir-3170	hg38:chr13:98208533-98208555:+	6	0.911587	N	mature,MIMAT0015045
hsa-mir-3173	hg38:chr14:95137960-95137981:-	1	0.151931	N	mature,MIMAT0019214
hsa-mir-3173	hg38:chr14:95137961-95137983:-	2	0.303862	N	mature,MIMAT0019214
hsa-mir-3174	hg38:chr15:90006764-90006785:+	1	0.151931	N	mature,MIMAT0015051
hsa-mir-3174	hg38:chr15:90006766-90006785:+	1	0.151931	N	mature,MIMAT0015051
hsa-mir-3176	hg38:chr16:543336-543356:+	1	0.151931	N	mature,MIMAT0015053
hsa-mir-3177	hg38:chr16:1735038-1735058:+	4	0.607725	N	mature,MIMAT0015054
hsa-mir-3177	hg38:chr16:1735038-1735059:+	1	0.151931	N	mature,MIMAT0015054
hsa-mir-3187	hg38:chr19:813627-813649:+	1	0.151931	N	mature,MIMAT0015069
hsa-mir-3188	hg38:chr19:18282138-18282158:+	1	0.151931	N	mature,MIMAT0015070
hsa-mir-3188	hg38:chr19:18282151-18282174:+	1	0.151931	N	precursor
hsa-mir-3190	hg38:chr19:47226953-47226973:+	1	0.151931	N	mature,MIMAT0015073
hsa-mir-3191	hg38:chr19:47226941-47226964:-	1	0.151931	N	mature,MIMAT0015075
hsa-mir-3191	hg38:chr19:47226942-47226964:-	2	0.303862	N	mature,MIMAT0015075
hsa-mir-3191	hg38:chr19:47226943-47226964:-	1	0.151931	N	mature,MIMAT0015075
hsa-mir-3191	hg38:chr19:47226988-47227010:-	2	0.303862	N	mature,MIMAT0022732
hsa-mir-3191	hg38:chr19:47226990-47227011:-	1	0.151931	N	mature,MIMAT0022732
hsa-mir-3192	hg38:chr20:18470623-18470645:+	1	0.151931	N	mature,MIMAT0015076
hsa-mir-3193	hg38:chr20:31607185-31607205:+	1	0.151931	N	mature,MIMAT0015077
hsa-mir-3194	hg38:chr20:51452913-51452934:-	2	0.303862	N	mature,MIMAT0019218
hsa-mir-3194	hg38:chr20:51452947-51452969:-	1	0.151931	N	mature,MIMAT0015078
hsa-mir-3199-1	hg38:chr22:27920576-27920598:-	1	0.151931	N	mature,MIMAT0015084
hsa-mir-3199-1	hg38:chr22:27920578-27920600:-	1	0.151931	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920527-27920550:+	1	0.151931	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920529-27920549:+	1	0.151931	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920529-27920550:+	3	0.455794	N	mature,MIMAT0015084
hsa-mir-32	hg38:chr9:109046232-109046253:-	2	0.303862	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046232-109046254:-	1	0.151931	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046233-109046253:-	1	0.151931	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046271-109046294:-	3	0.455794	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046272-109046292:-	1	0.151931	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046272-109046294:-	27	4.102142	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046292:-	2	0.303862	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046294:-	229	34.792237	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046295:-	4	0.607725	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046274-109046294:-	89	13.521874	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046274-109046295:-	5	0.759656	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046275-109046294:-	2	0.303862	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046277-109046294:-	1	0.151931	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046294-109046313:-	7	1.063518	N	precursor
hsa-mir-32	hg38:chr9:109046294-109046315:-	2	0.303862	N	precursor
hsa-mir-3200	hg38:chr22:30731610-30731632:+	2	0.303862	N	mature,MIMAT0015085
hsa-mir-3200	hg38:chr22:30731610-30731633:+	2	0.303862	N	mature,MIMAT0015085
hsa-mir-320a	hg38:chr8:22244956-22244978:-	2	0.303862	N	precursor
hsa-mir-320a	hg38:chr8:22244971-22244993:-	1	0.151931	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244972-22244995:-	2	0.303862	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244972-22244996:-	1	0.151931	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244972-22244997:-	2	0.303862	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244993:-	1	0.151931	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244994:-	1	0.151931	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244995:-	19	2.886692	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244996:-	25	3.798279	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244997:-	67	10.179388	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244992:-	2	0.303862	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244995:-	13	1.975105	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244996:-	56	8.508145	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244997:-	278	42.236864	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244993:-	2	0.303862	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244995:-	5	0.759656	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244996:-	91	13.825736	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244997:-	1078	163.781798	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244998:-	5	0.759656	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244995:-	1	0.151931	N	mature,MIMAT0000510
