miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-3064	hg38:chr17:64500778-64500799:-	1	0.298601	N	mature,MIMAT0019865
hsa-mir-3065	hg38:chr17:81125886-81125904:+	1	0.298601	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125906:+	1	0.298601	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125907:+	2	0.597202	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125908:+	26	7.763627	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125909:+	7	2.090207	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125910:+	11	3.284612	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125911:+	1	0.298601	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125887-81125908:+	4	1.194404	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125887-81125909:+	1	0.298601	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125890-81125909:+	1	0.298601	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125925-81125948:+	1	0.298601	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125946:+	3	0.895803	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125947:+	139	41.505547	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125948:+	951	283.969602	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125949:+	125	37.325132	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125950:+	10	2.986011	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125947:+	1	0.298601	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125948:+	15	4.479016	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125949:+	8	2.388808	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125930-81125949:+	2	0.597202	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125930-81125952:+	1	0.298601	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125932-81125948:+	1	0.298601	N	mature,MIMAT0015378
hsa-mir-3074	hg38:chr9:95086062-95086083:-	2	0.597202	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086062-95086084:-	2	0.597202	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086084:-	3	0.895803	N	mature,MIMAT0019208
hsa-mir-30a	hg38:chr6:71403552-71403575:-	1	0.298601	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403573:-	1	0.298601	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403574:-	1	0.298601	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403575:-	263	78.532077	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403576:-	36	10.749638	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403574:-	12	3.583213	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403575:-	987	294.719240	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403576:-	3391	1012.556174	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403573:-	1	0.298601	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403574:-	7	2.090207	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403575:-	560	167.216590	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403576:-	2433	726.496365	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403574:-	1	0.298601	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403575:-	38	11.346840	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403576:-	463	138.252288	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403574:-	1	0.298601	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403575:-	27	8.062228	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403576:-	390	116.454411	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403575:-	1	0.298601	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403576:-	12	3.583213	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403576:-	60	17.916063	Y	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403560-71403576:-	8	2.388808	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403561-71403576:-	6	1.791606	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403592-71403617:-	1	0.298601	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403616:-	7	2.090207	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403617:-	457	136.460682	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403612:-	3	0.895803	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403616:-	17	5.076218	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403617:-	3084	920.885651	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403615:-	2	0.597202	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403616:-	56	16.721659	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403617:-	14979	4472.745189	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403617:-	391	116.753012	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403616:-	1	0.298601	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403617:-	193	57.630003	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403617:-	131	39.116738	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403599-71403617:-	1	0.298601	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403617-71403638:-	1	0.298601	N	precursor
hsa-mir-30b	hg38:chr8:134800532-134800554:-	4	1.194404	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800533-134800554:-	17	5.076218	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800534-134800554:-	4	1.194404	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800535-134800554:-	1	0.298601	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800569-134800592:-	1	0.298601	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800592:-	1644	490.900133	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800592:-	508	151.689335	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800593:-	1	0.298601	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800572-134800592:-	34	10.152436	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800572-134800593:-	1	0.298601	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800573-134800592:-	6	1.791606	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800574-134800592:-	19	5.673420	Y	mature,MIMAT0000420
hsa-mir-30c-1	hg38:chr1:40757279-40757300:+	3	0.895803	N	precursor
hsa-mir-30c-1	hg38:chr1:40757280-40757300:+	2	0.597202	N	precursor
hsa-mir-30c-1	hg38:chr1:40757300-40757318:+	10	2.986011	Y	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757319:+	9	2.687409	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757320:+	19	5.673420	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757321:+	136	40.609743	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757322:+	103	30.755909	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757323:+	367	109.586587	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757324:+	349	104.211768	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757303-40757324:+	1	0.298601	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757339-40757359:+	1	0.298601	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757360:+	2	0.597202	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757361:+	1	0.298601	N	mature,MIMAT0004674
hsa-mir-30c-2	hg38:chr6:71376964-71376985:-	2	0.597202	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376986:-	39	11.645441	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376965-71376986:-	1	0.298601	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376968-71376986:-	1	0.298601	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71377002-71377026:-	324	96.746742	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377026:-	333	99.434151	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377027:-	1	0.298601	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377004-71377026:-	105	31.353111	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377005-71377026:-	125	37.325132	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377006-71377026:-	20	5.972021	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377007-71377026:-	7	2.090207	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377008-71377026:-	9	2.687409	Y	mature,MIMAT0000244
hsa-mir-30d	hg38:chr8:134804877-134804901:-	1	0.298601	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804878-134804899:-	2	0.597202	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804878-134804900:-	9	2.687409	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804878-134804901:-	3	0.895803	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804900:-	1	0.298601	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804901:-	4	1.194404	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804880-134804901:-	4	1.194404	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804881-134804901:-	1	0.298601	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804912-134804941:-	1	0.298601	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804916-134804941:-	2	0.597202	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804941:-	1331	397.438003	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804936:-	2	0.597202	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804941:-	3576	1067.797369	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804937:-	1	0.298601	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804939:-	3	0.895803	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804940:-	2	0.597202	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804941:-	51342	15330.775318	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804920-134804941:-	1348	402.514221	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804921-134804941:-	1032	308.156288	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804922-134804941:-	833	248.734678	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804923-134804941:-	8	2.388808	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804924-134804941:-	1	0.298601	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804941-134804960:-	7	2.090207	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804961:-	16	4.777617	N	precursor
hsa-mir-30e	hg38:chr1:40754370-40754390:+	4	1.194404	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754388:+	1	0.298601	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754389:+	36	10.749638	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754390:+	17997	5373.923170	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754391:+	311	92.864928	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754392:+	381	113.767002	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754393:+	4545	1357.141791	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754394:+	3575	1067.498768	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754395:+	606	180.952239	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754397:+	1	0.298601	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754400:+	1	0.298601	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754390:+	76	22.693680	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754391:+	53	15.825856	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754392:+	15	4.479016	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754393:+	248	74.053061	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754394:+	1700	507.621792	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754395:+	878	262.171725	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754396:+	83	24.783887	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754397:+	103	30.755909	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754398:+	1	0.298601	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754399:+	1	0.298601	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754402:+	1	0.298601	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754394:+	1	0.298601	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754397:+	1	0.298601	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754375-40754395:+	1	0.298601	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754376-40754393:+	1	0.298601	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754376-40754394:+	1	0.298601	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754376-40754395:+	1	0.298601	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754377-40754394:+	1	0.298601	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754395-40754413:+	1	0.298601	N	stemloop
hsa-mir-30e	hg38:chr1:40754407-40754430:+	1	0.298601	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754411-40754433:+	1	0.298601	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754431:+	2	0.597202	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754433:+	18	5.374819	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754434:+	24	7.166425	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754435:+	17	5.076218	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754428:+	6	1.791606	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754429:+	13	3.881814	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754430:+	60	17.916063	Y	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754431:+	109	32.547515	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754432:+	1804	538.676302	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754433:+	5575	1664.700876	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754434:+	16025	4785.081891	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754435:+	16073	4799.414742	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754436:+	16	4.777617	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754429:+	1	0.298601	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754432:+	19	5.673420	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754433:+	105	31.353111	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754434:+	522	155.869750	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754435:+	653	194.986488	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754436:+	2	0.597202	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754433:+	1	0.298601	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754434:+	13	3.881814	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754435:+	7	2.090207	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754436:+	1	0.298601	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754416-40754434:+	1	0.298601	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754416-40754435:+	2	0.597202	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754417-40754434:+	1	0.298601	N	mature,MIMAT0000693
hsa-mir-31	hg38:chr9:21512158-21512179:-	2	0.597202	N	mature,MIMAT0000089
hsa-mir-3117	hg38:chr1:66628453-66628474:+	1	0.298601	N	mature,MIMAT0019197
hsa-mir-3127	hg38:chr2:96798288-96798307:+	1	0.298601	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798309:+	7	2.090207	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798310:+	6	1.791606	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798311:+	1	0.298601	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798324-96798346:+	1	0.298601	N	mature,MIMAT0019201
hsa-mir-3128	hg38:chr2:177255982-177256005:-	1	0.298601	N	mature,MIMAT0014991
hsa-mir-3130-1	hg38:chr2:206783245-206783266:-	1	0.298601	N	mature,MIMAT0014994
hsa-mir-3130-1	hg38:chr2:206783277-206783297:-	1	0.298601	N	mature,MIMAT0014995
hsa-mir-3130-1	hg38:chr2:206783278-206783297:-	14	4.180415	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783246-206783265:+	7	2.090207	N	mature,MIMAT0014995
hsa-mir-3133	hg38:chr2:241477915-241477939:+	1	0.298601	N	mature,MIMAT0014998
hsa-mir-3136	hg38:chr3:69049005-69049027:-	2	0.597202	N	mature,MIMAT0015003
hsa-mir-3136	hg38:chr3:69049006-69049027:-	1	0.298601	N	mature,MIMAT0015003
hsa-mir-3144	hg38:chr6:120015226-120015245:+	1	0.298601	N	mature,MIMAT0015015
hsa-mir-3144	hg38:chr6:120015227-120015248:+	1	0.298601	N	mature,MIMAT0015015
hsa-mir-3150b	hg38:chr8:95072923-95072945:-	1	0.298601	N	mature,MIMAT0018194
hsa-mir-3157	hg38:chr10:96064321-96064343:-	4	1.194404	N	mature,MIMAT0019210
hsa-mir-3157	hg38:chr10:96064322-96064343:-	1	0.298601	N	mature,MIMAT0019210
hsa-mir-3157	hg38:chr10:96064323-96064343:-	2	0.597202	N	mature,MIMAT0019210
hsa-mir-3157	hg38:chr10:96064371-96064391:-	6	1.791606	N	mature,MIMAT0015031
hsa-mir-3159	hg38:chr11:18387796-18387818:+	1	0.298601	N	mature,MIMAT0015033
hsa-mir-3168	hg38:chr13:41101075-41101093:-	1	0.298601	N	mature,MIMAT0015043
hsa-mir-3170	hg38:chr13:98208533-98208555:+	5	1.493005	N	mature,MIMAT0015045
hsa-mir-3176	hg38:chr16:543336-543354:+	1	0.298601	N	mature,MIMAT0015053
hsa-mir-3186	hg38:chr17:81451115-81451137:-	1	0.298601	N	mature,MIMAT0015068
hsa-mir-3187	hg38:chr19:813627-813646:+	1	0.298601	N	mature,MIMAT0015069
hsa-mir-3188	hg38:chr19:18282129-18282150:+	1	0.298601	N	mature,MIMAT0015070
hsa-mir-3188	hg38:chr19:18282134-18282152:+	1	0.298601	N	mature,MIMAT0015070
hsa-mir-3188	hg38:chr19:18282140-18282160:+	2	0.597202	N	mature,MIMAT0015070
hsa-mir-3188	hg38:chr19:18282140-18282163:+	2	0.597202	N	mature,MIMAT0015070
hsa-mir-3188	hg38:chr19:18282141-18282163:+	1	0.298601	N	mature,MIMAT0015070
hsa-mir-3189	hg38:chr19:18386607-18386628:+	1	0.298601	N	mature,MIMAT0015071
hsa-mir-3189	hg38:chr19:18386607-18386629:+	6	1.791606	N	mature,MIMAT0015071
hsa-mir-3190	hg38:chr19:47227000-47227020:+	4	1.194404	N	mature,MIMAT0022839
hsa-mir-3191	hg38:chr19:47226942-47226964:-	2	0.597202	N	mature,MIMAT0015075
hsa-mir-3191	hg38:chr19:47226955-47226975:-	1	0.298601	N	mature,MIMAT0015075
hsa-mir-3194	hg38:chr20:51452947-51452969:-	2	0.597202	N	mature,MIMAT0015078
hsa-mir-3198-2	hg38:chr12:54231469-54231493:-	1	0.298601	N	unannotated
hsa-mir-3199-2	hg38:chr22:27920577-27920600:+	1	0.298601	N	unannotated
hsa-mir-32	hg38:chr9:109046232-109046253:-	2	0.597202	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046234-109046255:-	1	0.298601	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046235-109046253:-	1	0.298601	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046272-109046294:-	23	6.867824	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046292:-	1	0.298601	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046294:-	150	44.790158	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046274-109046294:-	94	28.068499	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046274-109046295:-	1	0.298601	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046275-109046294:-	1	0.298601	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046294-109046313:-	9	2.687409	N	precursor
hsa-mir-32	hg38:chr9:109046294-109046314:-	1	0.298601	N	precursor
hsa-mir-32	hg38:chr9:109046294-109046315:-	3	0.895803	N	precursor
hsa-mir-32	hg38:chr9:109046294-109046317:-	2	0.597202	N	precursor
hsa-mir-32	hg38:chr9:109046295-109046313:-	1	0.298601	N	precursor
hsa-mir-3200	hg38:chr22:30731610-30731632:+	1	0.298601	N	mature,MIMAT0015085
hsa-mir-3200	hg38:chr22:30731610-30731633:+	2	0.597202	N	mature,MIMAT0015085
hsa-mir-320a	hg38:chr8:22244972-22244995:-	1	0.298601	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244972-22244996:-	1	0.298601	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244972-22244997:-	6	1.791606	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244995:-	22	6.569223	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244996:-	23	6.867824	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244997:-	120	35.832126	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244995:-	21	6.270622	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244996:-	77	22.992281	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244997:-	479	143.029905	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244992:-	3	0.895803	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244993:-	2	0.597202	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244995:-	14	4.180415	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244996:-	175	52.255184	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244997:-	2293	684.692217	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244998:-	12	3.583213	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244993:-	2	0.597202	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244995:-	2	0.597202	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244996:-	45	13.437047	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244997:-	480	143.328506	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244998:-	13	3.881814	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244977-22244996:-	1	0.298601	Y	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244977-22244997:-	18	5.374819	Y	mature,MIMAT0000510
hsa-mir-320b-1	hg38:chr1:116671787-116671807:+	5	1.493005	Y	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257049-224257071:-	1	0.298601	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257051-224257070:-	1	0.298601	Y	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257051-224257071:-	13	3.881814	Y	mature,MIMAT0005792
hsa-mir-320c-1	hg38:chr18:21683559-21683579:+	3	0.895803	N	mature,MIMAT0005793
hsa-mir-320c-1	hg38:chr18:21683559-21683581:+	2	0.597202	N	mature,MIMAT0005793
hsa-mir-320c-1	hg38:chr18:21683560-21683581:+	1	0.298601	N	mature,MIMAT0005793
hsa-mir-320c-1	hg38:chr18:21683560-21683582:+	1	0.298601	N	mature,MIMAT0005793
hsa-mir-320c-2	hg38:chr18:24321716-24321736:+	1	0.298601	N	mature,MIMAT0005793
hsa-mir-320c-2	hg38:chr18:24321716-24321738:+	2	0.597202	N	mature,MIMAT0005793
hsa-mir-320d-1	hg38:chr13:40727827-40727847:-	5	1.493005	N	mature,MIMAT0006764
hsa-mir-320d-2	hg38:chrX:140926171-140926191:-	1	0.298601	N	mature,MIMAT0006764
hsa-mir-320d-2	hg38:chrX:140926172-140926191:-	1	0.298601	N	mature,MIMAT0006764
hsa-mir-320e	hg38:chr19:46709295-46709313:-	1	0.298601	N	mature,MIMAT0015072
hsa-mir-323a	hg38:chr14:101025781-101025803:+	1	0.298601	N	mature,MIMAT0000755
hsa-mir-323a	hg38:chr14:101025782-101025803:+	1	0.298601	N	mature,MIMAT0000755
hsa-mir-323b	hg38:chr14:101056269-101056289:+	2	0.597202	N	mature,MIMAT0015050
hsa-mir-323b	hg38:chr14:101056269-101056290:+	4	1.194404	N	mature,MIMAT0015050
hsa-mir-324	hg38:chr17:7223308-7223328:-	23	6.867824	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223308-7223329:-	1	0.298601	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223308-7223330:-	83	24.783887	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223309-7223328:-	2	0.597202	N	mature,MIMAT0000762
