miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-3190	hg38:chr19:47226943-47226965:+	1	0.103430	N	mature,MIMAT0015073
hsa-mir-3191	hg38:chr19:47226942-47226964:-	1	0.103430	N	mature,MIMAT0015075
hsa-mir-3191	hg38:chr19:47226998-47227020:-	1	0.103430	N	mature,MIMAT0022732
hsa-mir-3192	hg38:chr20:18470624-18470646:+	1	0.103430	N	mature,MIMAT0015076
hsa-mir-3193	hg38:chr20:31607184-31607206:+	2	0.206860	N	mature,MIMAT0015077
hsa-mir-3193	hg38:chr20:31607185-31607205:+	1	0.103430	N	mature,MIMAT0015077
hsa-mir-3193	hg38:chr20:31607185-31607207:+	2	0.206860	N	mature,MIMAT0015077
hsa-mir-3193	hg38:chr20:31607185-31607208:+	1	0.103430	N	mature,MIMAT0015077
hsa-mir-3193	hg38:chr20:31607186-31607207:+	1	0.103430	N	mature,MIMAT0015077
hsa-mir-3199-2	hg38:chr22:27920527-27920550:+	1	0.103430	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920529-27920550:+	2	0.206860	N	mature,MIMAT0015084
hsa-mir-32	hg38:chr9:109046232-109046253:-	9	0.930872	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046232-109046254:-	1	0.103430	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046233-109046253:-	1	0.103430	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046233-109046256:-	1	0.103430	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046234-109046253:-	1	0.103430	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046234-109046255:-	1	0.103430	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046237-109046256:-	1	0.103430	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046271-109046294:-	4	0.413721	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046272-109046292:-	1	0.103430	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046272-109046294:-	26	2.689185	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046289:-	1	0.103430	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046292:-	1	0.103430	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046294:-	319	32.994227	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046295:-	5	0.517151	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046274-109046294:-	89	9.205286	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046274-109046295:-	1	0.103430	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046275-109046294:-	3	0.310291	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046276-109046294:-	2	0.206860	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046294-109046313:-	8	0.827441	N	precursor
hsa-mir-32	hg38:chr9:109046294-109046314:-	1	0.103430	N	precursor
hsa-mir-32	hg38:chr9:109046294-109046315:-	2	0.206860	N	precursor
hsa-mir-3200	hg38:chr22:30731610-30731627:+	1	0.103430	N	mature,MIMAT0015085
hsa-mir-3200	hg38:chr22:30731610-30731629:+	1	0.103430	N	mature,MIMAT0015085
hsa-mir-3200	hg38:chr22:30731610-30731631:+	17	1.758313	N	mature,MIMAT0015085
hsa-mir-3200	hg38:chr22:30731610-30731632:+	16	1.654883	N	mature,MIMAT0015085
hsa-mir-3200	hg38:chr22:30731610-30731633:+	110	11.377320	N	mature,MIMAT0015085
hsa-mir-3200	hg38:chr22:30731610-30731634:+	2	0.206860	N	mature,MIMAT0015085
hsa-mir-3200	hg38:chr22:30731612-30731632:+	1	0.103430	N	mature,MIMAT0015085
hsa-mir-3200	hg38:chr22:30731612-30731633:+	1	0.103430	N	mature,MIMAT0015085
hsa-mir-320a	hg38:chr8:22244951-22244974:-	1	0.103430	N	precursor
hsa-mir-320a	hg38:chr8:22244971-22244995:-	1	0.103430	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244971-22244997:-	1	0.103430	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244972-22244995:-	2	0.206860	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244972-22244996:-	2	0.206860	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244972-22244997:-	8	0.827441	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244995:-	11	1.137732	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244996:-	32	3.309766	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244997:-	113	11.687610	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244991:-	2	0.206860	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244992:-	1	0.103430	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244993:-	2	0.206860	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244994:-	1	0.103430	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244995:-	11	1.137732	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244996:-	63	6.516101	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244997:-	379	39.200038	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244993:-	5	0.517151	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244995:-	11	1.137732	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244996:-	70	7.240113	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244997:-	1183	122.357902	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244998:-	20	2.068604	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244996:-	18	1.861743	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244997:-	178	18.410572	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244998:-	7	0.724011	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244977-22244996:-	2	0.206860	Y	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244977-22244997:-	16	1.654883	Y	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22245009-22245027:-	1	0.103430	N	unannotated
hsa-mir-320b-1	hg38:chr1:116671787-116671807:+	8	0.827441	Y	mature,MIMAT0005792
hsa-mir-320b-1	hg38:chr1:116671787-116671809:+	1	0.103430	N	mature,MIMAT0005792
hsa-mir-320b-1	hg38:chr1:116671788-116671808:+	1	0.103430	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257047-224257071:-	1	0.103430	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257048-224257071:-	1	0.103430	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257049-224257071:-	2	0.206860	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257050-224257071:-	2	0.206860	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257051-224257070:-	2	0.206860	Y	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257051-224257071:-	8	0.827441	Y	mature,MIMAT0005792
hsa-mir-320c-1	hg38:chr18:21683559-21683579:+	1	0.103430	N	mature,MIMAT0005793
hsa-mir-320c-2	hg38:chr18:24321716-24321736:+	1	0.103430	N	mature,MIMAT0005793
hsa-mir-320d-1	hg38:chr13:40727827-40727847:-	2	0.206860	N	mature,MIMAT0006764
hsa-mir-320d-2	hg38:chrX:140926171-140926191:-	2	0.206860	N	mature,MIMAT0006764
hsa-mir-320d-2	hg38:chrX:140926172-140926191:-	3	0.310291	N	mature,MIMAT0006764
hsa-mir-320e	hg38:chr19:46709295-46709313:-	2	0.206860	N	mature,MIMAT0015072
hsa-mir-320e	hg38:chr19:46709296-46709313:-	1	0.103430	N	mature,MIMAT0015072
hsa-mir-323a	hg38:chr14:101025781-101025797:+	1	0.103430	N	mature,MIMAT0000755
hsa-mir-323a	hg38:chr14:101025781-101025801:+	1	0.103430	N	mature,MIMAT0000755
hsa-mir-323a	hg38:chr14:101025781-101025802:+	7	0.724011	N	mature,MIMAT0000755
hsa-mir-323a	hg38:chr14:101025781-101025803:+	11	1.137732	N	mature,MIMAT0000755
hsa-mir-323a	hg38:chr14:101025782-101025801:+	1	0.103430	N	mature,MIMAT0000755
hsa-mir-323a	hg38:chr14:101025782-101025802:+	4	0.413721	N	mature,MIMAT0000755
hsa-mir-323a	hg38:chr14:101025782-101025803:+	25	2.585754	N	mature,MIMAT0000755
hsa-mir-323b	hg38:chr14:101056269-101056288:+	1	0.103430	N	mature,MIMAT0015050
hsa-mir-323b	hg38:chr14:101056269-101056289:+	17	1.758313	N	mature,MIMAT0015050
hsa-mir-323b	hg38:chr14:101056269-101056290:+	22	2.275464	N	mature,MIMAT0015050
hsa-mir-324	hg38:chr17:7223308-7223328:-	17	1.758313	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223308-7223329:-	7	0.724011	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223308-7223330:-	170	17.583130	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223309-7223328:-	5	0.517151	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223309-7223329:-	1	0.103430	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223309-7223330:-	24	2.482324	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223310-7223330:-	3	0.310291	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223311-7223330:-	1	0.103430	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223341-7223365:-	5	0.517151	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223342-7223365:-	115	11.894471	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223343-7223364:-	1	0.103430	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223343-7223365:-	35	3.620056	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223344-7223365:-	30	3.102905	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223345-7223365:-	9	0.930872	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223346-7223365:-	3	0.310291	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223350-7223365:-	1	0.103430	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223365-7223385:-	5	0.517151	N	precursor
hsa-mir-326	hg38:chr11:75335107-75335128:-	6	0.620581	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335108-75335127:-	1	0.103430	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335108-75335128:-	35	3.620056	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335109-75335128:-	7	0.724011	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335110-75335128:-	3	0.310291	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335168-75335188:-	1	0.103430	N	unannotated
hsa-mir-328	hg38:chr16:67202326-67202349:-	1	0.103430	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202327-67202348:-	2	0.206860	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202327-67202349:-	238	24.616383	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202328-67202349:-	36	3.723486	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202329-67202349:-	2	0.206860	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202330-67202349:-	4	0.413721	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202331-67202349:-	1	0.103430	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202389-67202409:-	1	0.103430	N	precursor
hsa-mir-328	hg38:chr16:67202389-67202410:-	1	0.103430	N	precursor
hsa-mir-329-1	hg38:chr14:101026834-101026855:+	1	0.103430	N	mature,MIMAT0001629
hsa-mir-329-1	hg38:chr14:101026834-101026856:+	1	0.103430	N	mature,MIMAT0001629
hsa-mir-329-2	hg38:chr14:101027151-101027171:+	1	0.103430	N	mature,MIMAT0001629
hsa-mir-329-2	hg38:chr14:101027151-101027172:+	1	0.103430	N	mature,MIMAT0001629
hsa-mir-330	hg38:chr19:45639008-45639031:-	1	0.103430	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639009-45639030:-	1	0.103430	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639009-45639031:-	2	0.206860	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639009-45639032:-	3	0.310291	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639010-45639030:-	1	0.103430	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639010-45639031:-	1	0.103430	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639010-45639032:-	4	0.413721	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639011-45639031:-	12	1.241162	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639011-45639032:-	24	2.482324	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639012-45639031:-	2	0.206860	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639012-45639032:-	13	1.344592	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639048-45639071:-	37	3.826917	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639049-45639071:-	12	1.241162	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639050-45639071:-	318	32.890797	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639051-45639070:-	1	0.103430	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639051-45639071:-	25	2.585754	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639052-45639071:-	2	0.206860	N	mature,MIMAT0004693
hsa-mir-331	hg38:chr12:95308426-95308445:+	1	0.103430	N	precursor
hsa-mir-331	hg38:chr12:95308440-95308463:+	1	0.103430	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308443-95308464:+	4	0.413721	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308443-95308466:+	1	0.103430	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308445-95308464:+	1	0.103430	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308445-95308466:+	1	0.103430	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308445-95308467:+	1	0.103430	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308480-95308497:+	3	0.310291	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308498:+	2	0.206860	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308499:+	18	1.861743	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308500:+	103	10.653308	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308501:+	91	9.412146	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308502:+	7	0.724011	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308481-95308499:+	2	0.206860	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308481-95308500:+	4	0.413721	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308481-95308501:+	3	0.310291	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308481-95308502:+	1	0.103430	N	mature,MIMAT0000760
hsa-mir-335	hg38:chr7:130496126-130496144:+	2	0.206860	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496145:+	9	0.930872	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496146:+	1	0.103430	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496147:+	21	2.172034	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496148:+	48	4.964649	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496149:+	32	3.309766	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496150:+	1	0.103430	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496127-130496147:+	1	0.103430	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496127-130496148:+	3	0.310291	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496127-130496149:+	2	0.206860	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496130-130496148:+	8	0.827441	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496130-130496149:+	2	0.206860	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496161-130496181:+	1	0.103430	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496161-130496182:+	25	2.585754	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496161-130496183:+	28	2.896045	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496161-130496184:+	221	22.858070	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496161-130496185:+	2	0.206860	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496181:+	8	0.827441	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496182:+	80	8.274414	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496183:+	164	16.962549	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496184:+	1133	117.186393	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496185:+	9	0.930872	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496163-130496182:+	1	0.103430	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496163-130496184:+	4	0.413721	N	mature,MIMAT0004703
hsa-mir-337	hg38:chr14:100874495-100874515:+	2	0.206860	N	precursor
hsa-mir-337	hg38:chr14:100874515-100874535:+	1	0.103430	N	mature,MIMAT0004695
hsa-mir-337	hg38:chr14:100874516-100874538:+	1	0.103430	N	mature,MIMAT0004695
hsa-mir-337	hg38:chr14:100874548-100874571:+	1	0.103430	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874553-100874571:+	2	0.206860	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874553-100874572:+	2	0.206860	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874553-100874573:+	5	0.517151	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874553-100874574:+	22	2.275464	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874553-100874575:+	57	5.895520	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874553-100874576:+	1	0.103430	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874554-100874573:+	3	0.310291	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874554-100874574:+	13	1.344592	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874554-100874575:+	87	8.998426	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874555-100874575:+	1	0.103430	N	mature,MIMAT0000754
hsa-mir-338	hg38:chr17:81125885-81125909:-	9	0.930872	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125886-81125908:-	5	0.517151	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125886-81125909:-	987	102.085587	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125886-81125910:-	2	0.206860	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125887-81125908:-	1	0.103430	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125887-81125909:-	613	63.402700	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125887-81125910:-	3	0.310291	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125888-81125909:-	18	1.861743	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125889-81125909:-	18	1.861743	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125889-81125910:-	1	0.103430	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125890-81125909:-	3	0.310291	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125924-81125943:-	1	0.103430	N	mature,MIMAT0004701
hsa-mir-338	hg38:chr17:81125924-81125945:-	13	1.344592	N	mature,MIMAT0004701
hsa-mir-338	hg38:chr17:81125925-81125945:-	8	0.827441	N	mature,MIMAT0004701
hsa-mir-338	hg38:chr17:81125926-81125947:-	1	0.103430	N	mature,MIMAT0004701
hsa-mir-339	hg38:chr7:1022955-1022976:-	8	0.827441	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022955-1022977:-	7	0.724011	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022955-1022978:-	11	1.137732	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022956-1022978:-	3	0.310291	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022957-1022976:-	1	0.103430	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022957-1022978:-	11	1.137732	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022958-1022978:-	13	1.344592	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022959-1022978:-	3	0.310291	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022960-1022978:-	2	0.206860	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022962-1022978:-	1	0.103430	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022989-1023011:-	1	0.103430	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022989-1023013:-	21	2.172034	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022990-1023011:-	3	0.310291	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022990-1023013:-	216	22.340919	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022991-1023013:-	16	1.654883	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022992-1023013:-	50	5.171509	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022993-1023013:-	34	3.516626	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022993-1023014:-	1	0.103430	N	mature,MIMAT0000764
hsa-mir-33a	hg38:chr22:41900927-41900949:+	1	0.103430	N	precursor
hsa-mir-33a	hg38:chr22:41900928-41900949:+	3	0.310291	N	precursor
hsa-mir-33a	hg38:chr22:41900929-41900949:+	1	0.103430	N	precursor
hsa-mir-33a	hg38:chr22:41900930-41900949:+	1	0.103430	N	precursor
hsa-mir-33a	hg38:chr22:41900931-41900949:+	4	0.413721	N	precursor
hsa-mir-33a	hg38:chr22:41900949-41900967:+	1	0.103430	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900949-41900968:+	3	0.310291	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900949-41900969:+	243	25.133534	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900949-41900970:+	88	9.101856	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900949-41900971:+	6	0.620581	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900949-41900972:+	2	0.206860	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900950-41900972:+	1	0.103430	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900952-41900969:+	1	0.103430	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900970-41900989:+	1	0.103430	N	stemloop
hsa-mir-33a	hg38:chr22:41900986-41901009:+	1	0.103430	N	mature,MIMAT0004506
hsa-mir-33a	hg38:chr22:41900987-41901009:+	1	0.103430	N	mature,MIMAT0004506
hsa-mir-33a	hg38:chr22:41900989-41901008:+	2	0.206860	N	mature,MIMAT0004506
hsa-mir-33a	hg38:chr22:41900989-41901009:+	6	0.620581	N	mature,MIMAT0004506
hsa-mir-33a	hg38:chr22:41900989-41901010:+	21	2.172034	N	mature,MIMAT0004506
hsa-mir-33b	hg38:chr17:17813860-17813879:-	2	0.206860	N	mature,MIMAT0004811
hsa-mir-33b	hg38:chr17:17813896-17813917:-	12	1.241162	N	mature,MIMAT0003301
hsa-mir-33b	hg38:chr17:17813897-17813917:-	7	0.724011	N	mature,MIMAT0003301
hsa-mir-33b	hg38:chr17:17813898-17813916:-	1	0.103430	N	mature,MIMAT0003301
hsa-mir-33b	hg38:chr17:17813898-17813917:-	9	0.930872	N	mature,MIMAT0003301
hsa-mir-340	hg38:chr5:180015318-180015340:-	4	0.413721	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015318-180015341:-	30	3.102905	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015319-180015340:-	2	0.206860	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015319-180015341:-	40	4.137207	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015320-180015340:-	1	0.103430	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015320-180015341:-	13	1.344592	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015322-180015341:-	2	0.206860	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015324-180015341:-	1	0.103430	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015340-180015362:-	2	0.206860	N	stemloop
hsa-mir-340	hg38:chr5:180015361-180015383:-	92	9.515576	N	mature,MIMAT0004692
hsa-mir-340	hg38:chr5:180015362-180015383:-	45	4.654358	N	mature,MIMAT0004692
hsa-mir-340	hg38:chr5:180015363-180015383:-	14	1.448023	N	mature,MIMAT0004692
hsa-mir-340	hg38:chr5:180015364-180015383:-	3	0.310291	N	mature,MIMAT0004692
hsa-mir-342	hg38:chr14:100109673-100109694:+	1	0.103430	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109673-100109695:+	9	0.930872	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109673-100109696:+	4	0.413721	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109674-100109695:+	2	0.206860	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109674-100109696:+	5	0.517151	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109674-100109698:+	1	0.103430	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109674-100109700:+	1	0.103430	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109678-100109696:+	1	0.103430	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109715-100109732:+	1	0.103430	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109734:+	1	0.103430	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109735:+	3	0.310291	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109736:+	7	0.724011	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109737:+	125	12.928772	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109738:+	192	19.858594	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109739:+	163	16.859119	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109740:+	10	1.034302	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109716-100109735:+	1	0.103430	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109716-100109737:+	1	0.103430	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109716-100109739:+	1	0.103430	N	mature,MIMAT0000753
