miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-3127	hg38:chr2:96798288-96798311:+	13	3.086103	N	mature,MIMAT0014990
hsa-mir-3129	hg38:chr2:189133044-189133066:-	1	0.237393	N	mature,MIMAT0019202
hsa-mir-3129	hg38:chr2:189133045-189133066:-	1	0.237393	N	mature,MIMAT0019202
hsa-mir-3130-1	hg38:chr2:206783275-206783297:-	1	0.237393	N	mature,MIMAT0014995
hsa-mir-3130-1	hg38:chr2:206783278-206783297:-	2	0.474785	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783246-206783265:+	2	0.474785	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783246-206783267:+	1	0.237393	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783246-206783268:+	1	0.237393	N	mature,MIMAT0014995
hsa-mir-3133	hg38:chr2:241477915-241477938:+	1	0.237393	N	mature,MIMAT0014998
hsa-mir-3133	hg38:chr2:241477915-241477939:+	1	0.237393	N	mature,MIMAT0014998
hsa-mir-3136	hg38:chr3:69049004-69049027:-	2	0.474785	N	mature,MIMAT0015003
hsa-mir-3136	hg38:chr3:69049005-69049027:-	1	0.237393	N	mature,MIMAT0015003
hsa-mir-3136	hg38:chr3:69049006-69049027:-	1	0.237393	N	mature,MIMAT0015003
hsa-mir-3140	hg38:chr4:152489337-152489359:-	1	0.237393	N	mature,MIMAT0015008
hsa-mir-3140	hg38:chr4:152489337-152489361:-	1	0.237393	N	mature,MIMAT0015008
hsa-mir-3145	hg38:chr6:138435222-138435244:-	1	0.237393	N	mature,MIMAT0015016
hsa-mir-3145	hg38:chr6:138435223-138435244:-	1	0.237393	N	mature,MIMAT0015016
hsa-mir-3145	hg38:chr6:138435263-138435284:-	1	0.237393	N	mature,MIMAT0019205
hsa-mir-3150a	hg38:chr8:95072925-95072947:+	1	0.237393	N	mature,MIMAT0019206
hsa-mir-3150a	hg38:chr8:95072926-95072948:+	1	0.237393	N	mature,MIMAT0019206
hsa-mir-3150b	hg38:chr8:95072923-95072945:-	2	0.474785	N	mature,MIMAT0018194
hsa-mir-3157	hg38:chr10:96064323-96064343:-	1	0.237393	N	mature,MIMAT0019210
hsa-mir-3170	hg38:chr13:98208533-98208554:+	1	0.237393	N	mature,MIMAT0015045
hsa-mir-3170	hg38:chr13:98208533-98208555:+	5	1.186963	N	mature,MIMAT0015045
hsa-mir-3173	hg38:chr14:95137961-95137983:-	4	0.949570	N	mature,MIMAT0019214
hsa-mir-3174	hg38:chr15:90006812-90006833:+	1	0.237393	N	unannotated
hsa-mir-3188	hg38:chr19:18282129-18282151:+	1	0.237393	N	mature,MIMAT0015070
hsa-mir-3189	hg38:chr19:18386607-18386628:+	1	0.237393	N	mature,MIMAT0015071
hsa-mir-3190	hg38:chr19:47226953-47226976:+	2	0.474785	N	mature,MIMAT0015073
hsa-mir-3191	hg38:chr19:47226941-47226963:-	1	0.237393	N	mature,MIMAT0015075
hsa-mir-3191	hg38:chr19:47226942-47226964:-	1	0.237393	N	mature,MIMAT0015075
hsa-mir-3193	hg38:chr20:31607184-31607205:+	1	0.237393	N	mature,MIMAT0015077
hsa-mir-3193	hg38:chr20:31607184-31607206:+	1	0.237393	N	mature,MIMAT0015077
hsa-mir-3193	hg38:chr20:31607185-31607206:+	1	0.237393	N	mature,MIMAT0015077
hsa-mir-3199-1	hg38:chr22:27920527-27920548:-	1	0.237393	N	unannotated
hsa-mir-3199-1	hg38:chr22:27920575-27920598:-	1	0.237393	N	mature,MIMAT0015084
hsa-mir-3199-1	hg38:chr22:27920578-27920600:-	2	0.474785	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920527-27920549:+	3	0.712178	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920527-27920550:+	1	0.237393	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920528-27920549:+	1	0.237393	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920528-27920550:+	1	0.237393	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920529-27920549:+	1	0.237393	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920529-27920550:+	1	0.237393	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920539-27920561:+	1	0.237393	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920541-27920561:+	1	0.237393	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920550-27920572:+	1	0.237393	N	mature,MIMAT0015084
hsa-mir-32	hg38:chr9:109046232-109046253:-	1	0.237393	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046271-109046294:-	6	1.424355	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046272-109046294:-	5	1.186963	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046294:-	72	17.092264	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046274-109046294:-	72	17.092264	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046274-109046295:-	1	0.237393	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046275-109046294:-	1	0.237393	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046294-109046312:-	1	0.237393	N	precursor
hsa-mir-32	hg38:chr9:109046294-109046313:-	3	0.712178	N	precursor
hsa-mir-32	hg38:chr9:109046294-109046314:-	1	0.237393	N	precursor
hsa-mir-3200	hg38:chr22:30731610-30731632:+	5	1.186963	N	mature,MIMAT0015085
hsa-mir-3200	hg38:chr22:30731610-30731633:+	2	0.474785	N	mature,MIMAT0015085
hsa-mir-320a	hg38:chr8:22244971-22244995:-	4	0.949570	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244971-22244997:-	1	0.237393	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244972-22244995:-	5	1.186963	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244972-22244996:-	10	2.373926	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244972-22244997:-	56	13.293983	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244995:-	31	7.359169	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244996:-	68	16.142694	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244997:-	390	92.583097	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244995:-	8	1.899140	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244996:-	71	16.854871	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244997:-	841	199.647140	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244998:-	5	1.186963	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244993:-	1	0.237393	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244995:-	4	0.949570	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244996:-	52	12.344413	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244997:-	1532	363.685396	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244998:-	18	4.273066	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22245003:-	1	0.237393	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244996:-	3	0.712178	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244997:-	100	23.739256	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244998:-	9	2.136533	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244977-22244996:-	2	0.474785	Y	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244977-22244997:-	2	0.474785	Y	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244977-22244998:-	1	0.237393	Y	mature,MIMAT0000510
hsa-mir-320b-1	hg38:chr1:116671787-116671807:+	1	0.237393	Y	mature,MIMAT0005792
hsa-mir-320b-1	hg38:chr1:116671787-116671808:+	2	0.474785	N	mature,MIMAT0005792
hsa-mir-320b-1	hg38:chr1:116671787-116671809:+	4	0.949570	N	mature,MIMAT0005792
hsa-mir-320b-1	hg38:chr1:116671787-116671810:+	1	0.237393	N	mature,MIMAT0005792
hsa-mir-320b-1	hg38:chr1:116671789-116671809:+	1	0.237393	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257047-224257070:-	1	0.237393	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257049-224257070:-	1	0.237393	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257049-224257071:-	4	0.949570	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257050-224257071:-	1	0.237393	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257051-224257070:-	2	0.474785	Y	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257051-224257071:-	1	0.237393	Y	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257051-224257072:-	1	0.237393	Y	mature,MIMAT0005792
hsa-mir-320c-1	hg38:chr18:21683560-21683582:+	1	0.237393	N	mature,MIMAT0005793
hsa-mir-320c-2	hg38:chr18:24321716-24321736:+	1	0.237393	N	mature,MIMAT0005793
hsa-mir-320e	hg38:chr19:46709296-46709313:-	1	0.237393	N	mature,MIMAT0015072
hsa-mir-323a	hg38:chr14:101025781-101025803:+	4	0.949570	N	mature,MIMAT0000755
hsa-mir-323b	hg38:chr14:101056269-101056290:+	4	0.949570	N	mature,MIMAT0015050
hsa-mir-324	hg38:chr17:7223308-7223328:-	3	0.712178	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223308-7223329:-	3	0.712178	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223308-7223330:-	55	13.056591	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223309-7223330:-	7	1.661748	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223310-7223330:-	2	0.474785	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223341-7223365:-	12	2.848711	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223342-7223365:-	126	29.911462	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223343-7223365:-	53	12.581805	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223344-7223365:-	12	2.848711	N	mature,MIMAT0000761
hsa-mir-326	hg38:chr11:75335107-75335128:-	4	0.949570	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335108-75335128:-	5	1.186963	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335109-75335128:-	1	0.237393	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335168-75335187:-	1	0.237393	N	unannotated
hsa-mir-326	hg38:chr11:75335168-75335188:-	1	0.237393	N	unannotated
hsa-mir-328	hg38:chr16:67202326-67202349:-	1	0.237393	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202327-67202348:-	1	0.237393	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202327-67202349:-	171	40.594127	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202327-67202350:-	1	0.237393	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202328-67202349:-	19	4.510459	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202329-67202349:-	1	0.237393	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202330-67202349:-	1	0.237393	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202389-67202409:-	3	0.712178	N	precursor
hsa-mir-329-1	hg38:chr14:101026834-101026854:+	1	0.237393	N	mature,MIMAT0001629
hsa-mir-329-2	hg38:chr14:101027151-101027173:+	1	0.237393	N	mature,MIMAT0001629
hsa-mir-330	hg38:chr19:45639010-45639031:-	1	0.237393	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639011-45639031:-	2	0.474785	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639047-45639071:-	2	0.474785	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639048-45639071:-	12	2.848711	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639049-45639071:-	2	0.474785	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639050-45639071:-	40	9.495702	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639051-45639071:-	3	0.712178	N	mature,MIMAT0004693
hsa-mir-331	hg38:chr12:95308425-95308445:+	2	0.474785	N	precursor
hsa-mir-331	hg38:chr12:95308440-95308463:+	3	0.712178	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308440-95308464:+	1	0.237393	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308443-95308465:+	2	0.474785	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308445-95308467:+	1	0.237393	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308480-95308500:+	47	11.157450	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308501:+	61	14.480946	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308502:+	1	0.237393	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308481-95308503:+	1	0.237393	N	mature,MIMAT0000760
hsa-mir-335	hg38:chr7:130496126-130496147:+	2	0.474785	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496148:+	6	1.424355	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496149:+	6	1.424355	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496130-130496149:+	1	0.237393	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496161-130496182:+	4	0.949570	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496161-130496183:+	3	0.712178	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496161-130496184:+	32	7.596562	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496181:+	1	0.237393	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496182:+	5	1.186963	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496183:+	8	1.899140	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496184:+	140	33.234958	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496185:+	2	0.474785	N	mature,MIMAT0004703
hsa-mir-337	hg38:chr14:100874552-100874574:+	1	0.237393	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874552-100874575:+	2	0.474785	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874553-100874573:+	2	0.474785	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874553-100874574:+	5	1.186963	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874553-100874575:+	95	22.552293	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874553-100874576:+	3	0.712178	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874554-100874573:+	3	0.712178	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874554-100874574:+	5	1.186963	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874554-100874575:+	41	9.733095	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874554-100874576:+	1	0.237393	N	mature,MIMAT0000754
hsa-mir-338	hg38:chr17:81125885-81125909:-	10	2.373926	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125886-81125908:-	4	0.949570	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125886-81125909:-	1056	250.686539	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125886-81125910:-	4	0.949570	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125887-81125908:-	1	0.237393	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125887-81125909:-	505	119.883241	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125887-81125910:-	8	1.899140	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125888-81125909:-	13	3.086103	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125889-81125909:-	3	0.712178	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125924-81125945:-	4	0.949570	N	mature,MIMAT0004701
hsa-mir-338	hg38:chr17:81125925-81125947:-	2	0.474785	N	mature,MIMAT0004701
hsa-mir-338	hg38:chr17:81125926-81125948:-	1	0.237393	N	mature,MIMAT0004701
hsa-mir-339	hg38:chr7:1022954-1022978:-	1	0.237393	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022955-1022976:-	1	0.237393	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022955-1022977:-	1	0.237393	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022955-1022978:-	9	2.136533	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022956-1022978:-	1	0.237393	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022958-1022978:-	2	0.474785	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022989-1023011:-	1	0.237393	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022989-1023013:-	9	2.136533	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022990-1023013:-	119	28.249714	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022991-1023013:-	2	0.474785	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022992-1023013:-	8	1.899140	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022993-1023013:-	3	0.712178	N	mature,MIMAT0000764
hsa-mir-33a	hg38:chr22:41900927-41900949:+	1	0.237393	N	precursor
hsa-mir-33a	hg38:chr22:41900929-41900949:+	1	0.237393	N	precursor
hsa-mir-33a	hg38:chr22:41900931-41900949:+	1	0.237393	N	precursor
hsa-mir-33a	hg38:chr22:41900949-41900967:+	1	0.237393	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900949-41900969:+	34	8.071347	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900949-41900970:+	61	14.480946	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900949-41900971:+	1	0.237393	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900949-41900972:+	2	0.474785	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900950-41900972:+	1	0.237393	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900989-41901009:+	2	0.474785	N	mature,MIMAT0004506
hsa-mir-33a	hg38:chr22:41900989-41901010:+	10	2.373926	N	mature,MIMAT0004506
hsa-mir-33b	hg38:chr17:17813896-17813917:-	3	0.712178	N	mature,MIMAT0003301
hsa-mir-33b	hg38:chr17:17813897-17813917:-	3	0.712178	N	mature,MIMAT0003301
hsa-mir-33b	hg38:chr17:17813898-17813917:-	6	1.424355	N	mature,MIMAT0003301
hsa-mir-340	hg38:chr5:180015317-180015340:-	1	0.237393	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015317-180015341:-	1	0.237393	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015318-180015340:-	5	1.186963	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015318-180015341:-	46	10.920058	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015319-180015340:-	1	0.237393	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015319-180015341:-	18	4.273066	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015320-180015341:-	7	1.661748	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015360-180015383:-	2	0.474785	N	mature,MIMAT0004692
hsa-mir-340	hg38:chr5:180015361-180015383:-	67	15.905301	N	mature,MIMAT0004692
hsa-mir-340	hg38:chr5:180015362-180015383:-	15	3.560888	N	mature,MIMAT0004692
hsa-mir-340	hg38:chr5:180015362-180015384:-	1	0.237393	N	mature,MIMAT0004692
hsa-mir-340	hg38:chr5:180015363-180015383:-	4	0.949570	N	mature,MIMAT0004692
hsa-mir-342	hg38:chr14:100109651-100109673:+	6	1.424355	N	precursor
hsa-mir-342	hg38:chr14:100109651-100109674:+	5	1.186963	N	precursor
hsa-mir-342	hg38:chr14:100109673-100109694:+	1	0.237393	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109673-100109695:+	8	1.899140	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109673-100109696:+	6	1.424355	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109673-100109698:+	3	0.712178	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109673-100109699:+	5	1.186963	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109674-100109695:+	5	1.186963	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109674-100109696:+	7	1.661748	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109674-100109697:+	3	0.712178	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109674-100109698:+	5	1.186963	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109674-100109699:+	1	0.237393	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109678-100109700:+	2	0.474785	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109715-100109735:+	3	0.712178	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109736:+	4	0.949570	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109737:+	321	76.203011	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109738:+	438	103.977940	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109739:+	581	137.925075	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109740:+	67	15.905301	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109716-100109739:+	3	0.712178	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109717-100109738:+	2	0.474785	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109717-100109739:+	7	1.661748	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109717-100109740:+	60	14.243553	N	mature,MIMAT0000753
hsa-mir-345	hg38:chr14:100307876-100307897:+	14	3.323496	N	mature,MIMAT0000772
hsa-mir-345	hg38:chr14:100307876-100307898:+	24	5.697421	N	mature,MIMAT0000772
hsa-mir-345	hg38:chr14:100307913-100307934:+	1	0.237393	N	mature,MIMAT0022698
hsa-mir-346	hg38:chr10:86264747-86264770:-	1	0.237393	N	mature,MIMAT0000773
hsa-mir-34a	hg38:chr1:9151690-9151714:-	1	0.237393	N	mature,MIMAT0004557
hsa-mir-34a	hg38:chr1:9151691-9151713:-	1	0.237393	N	mature,MIMAT0004557
hsa-mir-34a	hg38:chr1:9151691-9151715:-	1	0.237393	N	mature,MIMAT0004557
hsa-mir-34a	hg38:chr1:9151692-9151714:-	1	0.237393	N	mature,MIMAT0004557
hsa-mir-34a	hg38:chr1:9151692-9151715:-	1	0.237393	N	mature,MIMAT0004557
hsa-mir-34a	hg38:chr1:9151694-9151715:-	1	0.237393	N	mature,MIMAT0004557
hsa-mir-34a	hg38:chr1:9151728-9151752:-	1	0.237393	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151730-9151751:-	1	0.237393	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151730-9151757:-	1	0.237393	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151732-9151757:-	2	0.474785	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151733-9151757:-	20	4.747851	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151734-9151750:-	1	0.237393	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151734-9151756:-	18	4.273066	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151734-9151757:-	704	167.124360	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151734-9151758:-	7	1.661748	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151735-9151756:-	2	0.474785	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151735-9151757:-	574	136.263327	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151735-9151758:-	3	0.712178	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151736-9151757:-	87	20.653152	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151736-9151758:-	7	1.661748	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151736-9151759:-	1	0.237393	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151737-9151757:-	10	2.373926	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151738-9151757:-	1	0.237393	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151739-9151758:-	1	0.237393	N	mature,MIMAT0000255
hsa-mir-34b	hg38:chr11:111512987-111513010:+	3	0.712178	N	mature,MIMAT0004676
hsa-mir-34b	hg38:chr11:111512989-111513011:+	1	0.237393	N	mature,MIMAT0004676
hsa-mir-34c	hg38:chr11:111513451-111513474:+	6	1.424355	N	mature,MIMAT0000686
hsa-mir-34c	hg38:chr11:111513484-111513506:+	1	0.237393	N	mature,MIMAT0004677
hsa-mir-3591	hg38:chr18:58451122-58451144:-	2	0.474785	N	mature,MIMAT0019876
hsa-mir-3591	hg38:chr18:58451123-58451144:-	5	1.186963	N	mature,MIMAT0019876
hsa-mir-3605	hg38:chr1:33332405-33332428:-	6	1.424355	N	mature,MIMAT0017982
hsa-mir-3605	hg38:chr1:33332406-33332428:-	1	0.237393	N	mature,MIMAT0017982
hsa-mir-3605	hg38:chr1:33332407-33332428:-	5	1.186963	N	mature,MIMAT0017982
hsa-mir-3605	hg38:chr1:33332451-33332473:-	1	0.237393	N	mature,MIMAT0017981
hsa-mir-3607	hg38:chr5:86620508-86620529:+	1	0.237393	N	mature,MIMAT0017984
hsa-mir-3607	hg38:chr5:86620508-86620535:+	1	0.237393	N	mature,MIMAT0017984
hsa-mir-3607	hg38:chr5:86620537-86620567:+	1	0.237393	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620538-86620567:+	2	0.474785	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620539-86620567:+	1	0.237393	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620540-86620567:+	6	1.424355	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620541-86620567:+	19	4.510459	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620542-86620567:+	33	7.833954	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620543-86620567:+	26	6.172206	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620544-86620567:+	7	1.661748	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620545-86620567:+	7	1.661748	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620546-86620567:+	9	2.136533	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620547-86620567:+	20	4.747851	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620547-86620569:+	2	0.474785	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620548-86620567:+	66	15.667909	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620548-86620569:+	1	0.237393	N	mature,MIMAT0017985
