miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-3615	hg38:chr17:74748663-74748686:+	20	2.256988	N	mature,MIMAT0017994
hsa-mir-3618	hg38:chr22:20085810-20085830:+	1	0.112849	N	mature,MIMAT0017998
hsa-mir-3618	hg38:chr22:20085820-20085841:+	2	0.225699	N	precursor
hsa-mir-3619	hg38:chr22:46091090-46091112:+	1	0.112849	N	mature,MIMAT0019219
hsa-mir-362	hg38:chrX:50008949-50008968:+	1	0.112849	N	precursor
hsa-mir-362	hg38:chrX:50008968-50008989:+	3	0.338548	N	mature,MIMAT0000705
hsa-mir-362	hg38:chrX:50008968-50008990:+	5	0.564247	N	mature,MIMAT0000705
hsa-mir-362	hg38:chrX:50008968-50008991:+	42	4.739675	N	mature,MIMAT0000705
hsa-mir-362	hg38:chrX:50008968-50008992:+	39	4.401127	N	mature,MIMAT0000705
hsa-mir-362	hg38:chrX:50008968-50008993:+	1	0.112849	N	mature,MIMAT0000705
hsa-mir-362	hg38:chrX:50008968-50008994:+	8	0.902795	N	mature,MIMAT0000705
hsa-mir-362	hg38:chrX:50008969-50008992:+	1	0.112849	N	mature,MIMAT0000705
hsa-mir-362	hg38:chrX:50009005-50009023:+	1	0.112849	N	mature,MIMAT0004683
hsa-mir-362	hg38:chrX:50009005-50009025:+	5	0.564247	N	mature,MIMAT0004683
hsa-mir-362	hg38:chrX:50009005-50009026:+	2	0.225699	N	mature,MIMAT0004683
hsa-mir-362	hg38:chrX:50009005-50009027:+	24	2.708386	N	mature,MIMAT0004683
hsa-mir-362	hg38:chrX:50009005-50009028:+	2	0.225699	N	mature,MIMAT0004683
hsa-mir-3620	hg38:chr1:228097320-228097342:+	1	0.112849	N	mature,MIMAT0018001
hsa-mir-363	hg38:chrX:134169380-134169403:-	1	0.112849	N	mature,MIMAT0000707
hsa-mir-363	hg38:chrX:134169381-134169404:-	5	0.564247	N	mature,MIMAT0000707
hsa-mir-363	hg38:chrX:134169382-134169403:-	3	0.338548	N	mature,MIMAT0000707
hsa-mir-363	hg38:chrX:134169382-134169404:-	46	5.191073	N	mature,MIMAT0000707
hsa-mir-363	hg38:chrX:134169383-134169403:-	1	0.112849	N	mature,MIMAT0000707
hsa-mir-363	hg38:chrX:134169383-134169404:-	15	1.692741	N	mature,MIMAT0000707
hsa-mir-363	hg38:chrX:134169384-134169403:-	1	0.112849	N	mature,MIMAT0000707
hsa-mir-363	hg38:chrX:134169384-134169404:-	8	0.902795	N	mature,MIMAT0000707
hsa-mir-363	hg38:chrX:134169424-134169447:-	1	0.112849	N	mature,MIMAT0003385
hsa-mir-363	hg38:chrX:134169447-134169467:-	2	0.225699	N	precursor
hsa-mir-3651	hg38:chr9:92292461-92292483:-	1	0.112849	N	mature,MIMAT0018071
hsa-mir-3651	hg38:chr9:92292461-92292484:-	4	0.451398	N	mature,MIMAT0018071
hsa-mir-3651	hg38:chr9:92292462-92292484:-	1	0.112849	N	mature,MIMAT0018071
hsa-mir-3652	hg38:chr12:103930451-103930471:+	1	0.112849	N	unannotated
hsa-mir-3652	hg38:chr12:103930476-103930500:+	1	0.112849	N	unannotated
hsa-mir-3652	hg38:chr12:103930477-103930496:+	1	0.112849	N	unannotated
hsa-mir-3652	hg38:chr12:103930477-103930498:+	2	0.225699	N	unannotated
hsa-mir-3652	hg38:chr12:103930477-103930500:+	1	0.112849	N	unannotated
hsa-mir-3652	hg38:chr12:103930477-103930501:+	1	0.112849	N	unannotated
hsa-mir-3652	hg38:chr12:103930477-103930502:+	1	0.112849	N	unannotated
hsa-mir-3652	hg38:chr12:103930478-103930496:+	1	0.112849	N	unannotated
hsa-mir-3652	hg38:chr12:103930478-103930502:+	1	0.112849	N	unannotated
hsa-mir-3652	hg38:chr12:103930479-103930502:+	2	0.225699	N	unannotated
hsa-mir-3652	hg38:chr12:103930480-103930502:+	1	0.112849	N	unannotated
hsa-mir-3652	hg38:chr12:103930481-103930502:+	1	0.112849	N	unannotated
hsa-mir-3652	hg38:chr12:103930481-103930503:+	1	0.112849	N	unannotated
hsa-mir-3652	hg38:chr12:103930484-103930507:+	1	0.112849	N	unannotated
hsa-mir-3652	hg38:chr12:103930484-103930508:+	1	0.112849	N	unannotated
hsa-mir-3652	hg38:chr12:103930485-103930507:+	2	0.225699	N	unannotated
hsa-mir-3652	hg38:chr12:103930485-103930508:+	1	0.112849	N	unannotated
hsa-mir-3652	hg38:chr12:103930485-103930509:+	1	0.112849	N	unannotated
hsa-mir-3652	hg38:chr12:103930487-103930509:+	2	0.225699	N	unannotated
hsa-mir-3652	hg38:chr12:103930489-103930509:+	2	0.225699	N	unannotated
hsa-mir-3652	hg38:chr12:103930524-103930545:+	1	0.112849	N	unannotated
hsa-mir-3653	hg38:chr22:29333176-29333196:-	6	0.677096	N	mature,MIMAT0018073
hsa-mir-3653	hg38:chr22:29333176-29333197:-	1	0.112849	N	mature,MIMAT0018073
hsa-mir-3653	hg38:chr22:29333176-29333200:-	1	0.112849	N	mature,MIMAT0018073
hsa-mir-3653	hg38:chr22:29333176-29333201:-	1	0.112849	N	mature,MIMAT0018073
hsa-mir-3653	hg38:chr22:29333176-29333203:-	1	0.112849	N	mature,MIMAT0018073
hsa-mir-3653	hg38:chr22:29333179-29333196:-	1	0.112849	N	mature,MIMAT0018073
hsa-mir-3654	hg38:chr7:133034860-133034881:-	2	0.225699	N	mature,MIMAT0018074
hsa-mir-3654	hg38:chr7:133034864-133034891:-	1	0.112849	N	mature,MIMAT0018074
hsa-mir-3654	hg38:chr7:133034905-133034931:-	1	0.112849	N	unannotated
hsa-mir-3655	hg38:chr5:140647860-140647878:+	1	0.112849	N	mature,MIMAT0018075
hsa-mir-3655	hg38:chr5:140647866-140647887:+	1	0.112849	N	stemloop
hsa-mir-3657	hg38:chr12:112037627-112037649:-	1	0.112849	N	mature,MIMAT0018077
hsa-mir-365a	hg38:chr16:14309298-14309322:+	1	0.112849	N	mature,MIMAT0009199
hsa-mir-365a	hg38:chr16:14309299-14309322:+	1	0.112849	N	mature,MIMAT0009199
hsa-mir-365a	hg38:chr16:14309300-14309320:+	1	0.112849	N	mature,MIMAT0009199
hsa-mir-365a	hg38:chr16:14309300-14309321:+	5	0.564247	N	mature,MIMAT0009199
hsa-mir-365a	hg38:chr16:14309300-14309322:+	2	0.225699	N	mature,MIMAT0009199
hsa-mir-365a	hg38:chr16:14309300-14309323:+	19	2.144139	N	mature,MIMAT0009199
hsa-mir-365a	hg38:chr16:14309300-14309324:+	1	0.112849	N	mature,MIMAT0009199
hsa-mir-365a	hg38:chr16:14309301-14309324:+	1	0.112849	N	mature,MIMAT0009199
hsa-mir-365a	hg38:chr16:14309339-14309360:+	1	0.112849	Y	mature,MIMAT0000710
hsa-mir-365a	hg38:chr16:14309340-14309359:+	8	0.902795	Y	mature,MIMAT0000710
hsa-mir-365a	hg38:chr16:14309340-14309360:+	76	8.576555	Y	mature,MIMAT0000710
hsa-mir-365a	hg38:chr16:14309340-14309361:+	194	21.892785	Y	mature,MIMAT0000710
hsa-mir-365a	hg38:chr16:14309340-14309362:+	397	44.801214	Y	mature,MIMAT0000710
hsa-mir-365a	hg38:chr16:14309340-14309363:+	26	2.934085	Y	mature,MIMAT0000710
hsa-mir-365a	hg38:chr16:14309341-14309362:+	1	0.112849	Y	mature,MIMAT0000710
hsa-mir-365a	hg38:chr16:14309342-14309363:+	1	0.112849	Y	mature,MIMAT0000710
hsa-mir-365b	hg38:chr17:31575439-31575461:+	2	0.225699	N	mature,MIMAT0022833
hsa-mir-365b	hg38:chr17:31575439-31575462:+	3	0.338548	N	mature,MIMAT0022833
hsa-mir-365b	hg38:chr17:31575439-31575463:+	1	0.112849	N	mature,MIMAT0022833
hsa-mir-365b	hg38:chr17:31575477-31575498:+	1	0.112849	Y	mature,MIMAT0022834
hsa-mir-365b	hg38:chr17:31575478-31575497:+	8	0.902795	Y	mature,MIMAT0022834
hsa-mir-365b	hg38:chr17:31575478-31575498:+	76	8.576555	Y	mature,MIMAT0022834
hsa-mir-365b	hg38:chr17:31575478-31575499:+	194	21.892785	Y	mature,MIMAT0022834
hsa-mir-365b	hg38:chr17:31575478-31575500:+	397	44.801214	Y	mature,MIMAT0022834
hsa-mir-365b	hg38:chr17:31575478-31575501:+	26	2.934085	Y	mature,MIMAT0022834
hsa-mir-365b	hg38:chr17:31575479-31575500:+	1	0.112849	Y	mature,MIMAT0022834
hsa-mir-365b	hg38:chr17:31575480-31575501:+	1	0.112849	Y	mature,MIMAT0022834
hsa-mir-3661	hg38:chr5:134225777-134225800:+	1	0.112849	N	mature,MIMAT0018082
hsa-mir-3662	hg38:chr6:134979355-134979379:-	2	0.225699	N	mature,MIMAT0018083
hsa-mir-3664	hg38:chr11:70872290-70872312:-	2	0.225699	N	mature,MIMAT0019220
hsa-mir-3664	hg38:chr11:70872328-70872350:-	1	0.112849	N	mature,MIMAT0018086
hsa-mir-3664	hg38:chr11:70872348-70872371:-	1	0.112849	N	precursor
hsa-mir-3664	hg38:chr11:70872349-70872369:-	1	0.112849	N	precursor
hsa-mir-3677	hg38:chr16:2270715-2270735:+	3	0.338548	N	mature,MIMAT0019221
hsa-mir-3677	hg38:chr16:2270751-2270772:+	8	0.902795	N	mature,MIMAT0018101
hsa-mir-3678	hg38:chr17:75406070-75406093:+	1	0.112849	N	mature,MIMAT0018102
hsa-mir-3678	hg38:chr17:75406072-75406093:+	1	0.112849	N	mature,MIMAT0018102
hsa-mir-3678	hg38:chr17:75406138-75406160:+	1	0.112849	N	mature,MIMAT0018103
hsa-mir-3682	hg38:chr2:53849134-53849157:-	1	0.112849	N	mature,MIMAT0018110
hsa-mir-3682	hg38:chr2:53849135-53849156:-	1	0.112849	N	mature,MIMAT0018110
hsa-mir-3682	hg38:chr2:53849136-53849157:-	6	0.677096	N	mature,MIMAT0018110
hsa-mir-3684	hg38:chr4:98997432-98997452:+	1	0.112849	N	mature,MIMAT0018112
hsa-mir-3684	hg38:chr4:98997432-98997453:+	2	0.225699	N	mature,MIMAT0018112
hsa-mir-3688-1	hg38:chr4:159128814-159128836:-	1	0.112849	N	mature,MIMAT0018116
hsa-mir-369	hg38:chr14:101065606-101065625:+	1	0.112849	N	mature,MIMAT0001621
hsa-mir-369	hg38:chr14:101065606-101065626:+	9	1.015645	N	mature,MIMAT0001621
hsa-mir-369	hg38:chr14:101065606-101065627:+	1	0.112849	N	mature,MIMAT0001621
hsa-mir-369	hg38:chr14:101065606-101065628:+	22	2.482687	N	mature,MIMAT0001621
hsa-mir-369	hg38:chr14:101065606-101065629:+	9	1.015645	N	mature,MIMAT0001621
hsa-mir-369	hg38:chr14:101065606-101065630:+	2	0.225699	N	mature,MIMAT0001621
hsa-mir-369	hg38:chr14:101065639-101065661:+	1	0.112849	N	mature,MIMAT0000721
hsa-mir-369	hg38:chr14:101065640-101065661:+	3	0.338548	N	mature,MIMAT0000721
hsa-mir-369	hg38:chr14:101065640-101065662:+	4	0.451398	N	mature,MIMAT0000721
hsa-mir-369	hg38:chr14:101065641-101065661:+	7	0.789946	N	mature,MIMAT0000721
hsa-mir-369	hg38:chr14:101065641-101065662:+	101	11.397790	N	mature,MIMAT0000721
hsa-mir-369	hg38:chr14:101065641-101065663:+	2	0.225699	N	mature,MIMAT0000721
hsa-mir-3690-1	hg38:chrX:1293927-1293947:+	1	0.112849	N	mature,MIMAT0018119
hsa-mir-3690-1	hg38:chrX:1293927-1293948:+	2	0.225699	N	mature,MIMAT0018119
hsa-mir-3691	hg38:chr6:5148286-5148308:-	1	0.112849	N	mature,MIMAT0018120
hsa-mir-3692	hg38:chr6:157529175-157529198:+	1	0.112849	N	mature,MIMAT0018122
hsa-mir-3692	hg38:chr6:157529176-157529199:+	1	0.112849	N	mature,MIMAT0018122
hsa-mir-370	hg38:chr14:100911131-100911151:+	1	0.112849	N	precursor
hsa-mir-370	hg38:chr14:100911151-100911171:+	4	0.451398	N	mature,MIMAT0026483
hsa-mir-370	hg38:chr14:100911151-100911172:+	7	0.789946	N	mature,MIMAT0026483
hsa-mir-370	hg38:chr14:100911151-100911173:+	19	2.144139	N	mature,MIMAT0026483
hsa-mir-370	hg38:chr14:100911151-100911174:+	5	0.564247	N	mature,MIMAT0026483
hsa-mir-370	hg38:chr14:100911151-100911175:+	3	0.338548	N	mature,MIMAT0026483
hsa-mir-370	hg38:chr14:100911185-100911207:+	1	0.112849	N	mature,MIMAT0000722
hsa-mir-370	hg38:chr14:100911186-100911205:+	1	0.112849	N	mature,MIMAT0000722
hsa-mir-370	hg38:chr14:100911186-100911206:+	1	0.112849	N	mature,MIMAT0000722
hsa-mir-370	hg38:chr14:100911186-100911207:+	17	1.918440	N	mature,MIMAT0000722
hsa-mir-370	hg38:chr14:100911186-100911208:+	22	2.482687	N	mature,MIMAT0000722
hsa-mir-373	hg38:chr19:53788748-53788771:+	1	0.112849	N	mature,MIMAT0000726
hsa-mir-374a	hg38:chrX:74287293-74287315:-	2	0.225699	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287294-74287317:-	4	0.451398	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287295-74287315:-	2	0.225699	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287295-74287316:-	8	0.902795	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287295-74287317:-	3403	384.026528	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287295-74287318:-	1	0.112849	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287296-74287316:-	3	0.338548	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287296-74287317:-	164	18.507303	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287296-74287318:-	9	1.015645	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287297-74287317:-	258	29.115147	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287297-74287318:-	9	1.015645	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287297-74287319:-	1	0.112849	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287298-74287317:-	19	2.144139	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287299-74287317:-	2	0.225699	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287324-74287346:-	1	0.112849	N	mature,MIMAT0000727
hsa-mir-374a	hg38:chrX:74287324-74287347:-	14	1.579892	N	mature,MIMAT0000727
hsa-mir-374a	hg38:chrX:74287325-74287347:-	255	28.776598	N	mature,MIMAT0000727
hsa-mir-374a	hg38:chrX:74287326-74287347:-	39	4.401127	N	mature,MIMAT0000727
hsa-mir-374a	hg38:chrX:74287327-74287347:-	19	2.144139	N	mature,MIMAT0000727
hsa-mir-374a	hg38:chrX:74287328-74287347:-	1	0.112849	N	mature,MIMAT0000727
hsa-mir-374b	hg38:chrX:74218557-74218579:-	7	0.789946	N	mature,MIMAT0004956
hsa-mir-374b	hg38:chrX:74218558-74218580:-	1	0.112849	N	mature,MIMAT0004956
hsa-mir-374b	hg38:chrX:74218560-74218579:-	1	0.112849	N	mature,MIMAT0004956
hsa-mir-374b	hg38:chrX:74218560-74218580:-	1	0.112849	N	mature,MIMAT0004956
hsa-mir-374b	hg38:chrX:74218585-74218607:-	1	0.112849	N	mature,MIMAT0004955
hsa-mir-374b	hg38:chrX:74218586-74218609:-	30	3.385482	N	mature,MIMAT0004955
hsa-mir-374b	hg38:chrX:74218587-74218609:-	178	20.087194	N	mature,MIMAT0004955
hsa-mir-374b	hg38:chrX:74218588-74218609:-	129	14.557573	N	mature,MIMAT0004955
hsa-mir-374b	hg38:chrX:74218589-74218609:-	11	1.241343	N	mature,MIMAT0004955
hsa-mir-374b	hg38:chrX:74218609-74218635:-	1	0.112849	N	precursor
hsa-mir-374b	hg38:chrX:74218610-74218634:-	1	0.112849	N	precursor
hsa-mir-375	hg38:chr2:219001647-219001668:-	1	0.112849	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001647-219001670:-	13	1.467042	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001648-219001668:-	8	0.902795	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001648-219001669:-	481	54.280564	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001648-219001670:-	19260	2173.479555	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001648-219001671:-	235	26.519610	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001649-219001669:-	20	2.256988	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001649-219001670:-	1312	148.058420	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001649-219001671:-	42	4.739675	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001650-219001669:-	1	0.112849	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001650-219001670:-	175	19.748646	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001650-219001671:-	13	1.467042	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001651-219001670:-	60	6.770964	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001651-219001671:-	15	1.692741	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001652-219001670:-	4	0.451398	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001653-219001670:-	3	0.338548	N	mature,MIMAT0000728
hsa-mir-376a-1	hg38:chr14:101040788-101040808:+	2	0.225699	N	mature,MIMAT0003386
hsa-mir-376a-1	hg38:chr14:101040788-101040809:+	3	0.338548	N	mature,MIMAT0003386
hsa-mir-376a-1	hg38:chr14:101040788-101040810:+	1	0.112849	N	mature,MIMAT0003386
hsa-mir-376a-1	hg38:chr14:101040788-101040811:+	5	0.564247	N	mature,MIMAT0003386
hsa-mir-376a-1	hg38:chr14:101040789-101040811:+	2	0.225699	N	mature,MIMAT0003386
hsa-mir-376a-1	hg38:chr14:101040825-101040846:+	5	0.564247	N	mature,MIMAT0000729
hsa-mir-376a-1	hg38:chr14:101040825-101040847:+	2	0.225699	N	mature,MIMAT0000729
hsa-mir-376a-2	hg38:chr14:101040081-101040102:+	3	0.338548	N	mature,MIMAT0022928
hsa-mir-376a-2	hg38:chr14:101040081-101040103:+	1	0.112849	N	mature,MIMAT0022928
hsa-mir-376a-2	hg38:chr14:101040118-101040139:+	7	0.789946	N	mature,MIMAT0000729
hsa-mir-376b	hg38:chr14:101040460-101040481:+	2	0.225699	Y	mature,MIMAT0022923
hsa-mir-376b	hg38:chr14:101040460-101040482:+	1	0.112849	Y	mature,MIMAT0022923
hsa-mir-376b	hg38:chr14:101040497-101040518:+	4	0.451398	N	mature,MIMAT0002172
hsa-mir-376b	hg38:chr14:101040497-101040519:+	9	1.015645	N	mature,MIMAT0002172
hsa-mir-376b	hg38:chr14:101040497-101040520:+	1	0.112849	N	mature,MIMAT0002172
hsa-mir-376c	hg38:chr14:101039695-101039716:+	2	0.225699	Y	mature,MIMAT0022861
hsa-mir-376c	hg38:chr14:101039695-101039717:+	1	0.112849	Y	mature,MIMAT0022861
hsa-mir-376c	hg38:chr14:101039732-101039752:+	6	0.677096	N	mature,MIMAT0000720
hsa-mir-376c	hg38:chr14:101039732-101039753:+	55	6.206717	N	mature,MIMAT0000720
hsa-mir-376c	hg38:chr14:101039732-101039754:+	2	0.225699	N	mature,MIMAT0000720
hsa-mir-376c	hg38:chr14:101039734-101039755:+	1	0.112849	N	mature,MIMAT0000720
hsa-mir-377	hg38:chr14:101062036-101062056:+	1	0.112849	N	precursor
hsa-mir-377	hg38:chr14:101062038-101062056:+	1	0.112849	N	precursor
hsa-mir-377	hg38:chr14:101062056-101062077:+	5	0.564247	N	mature,MIMAT0004689
hsa-mir-377	hg38:chr14:101062056-101062078:+	7	0.789946	N	mature,MIMAT0004689
hsa-mir-377	hg38:chr14:101062056-101062079:+	1	0.112849	N	mature,MIMAT0004689
hsa-mir-377	hg38:chr14:101062093-101062115:+	1	0.112849	N	mature,MIMAT0000730
hsa-mir-377	hg38:chr14:101062093-101062116:+	2	0.225699	N	mature,MIMAT0000730
hsa-mir-377	hg38:chr14:101062094-101062115:+	5	0.564247	N	mature,MIMAT0000730
hsa-mir-377	hg38:chr14:101062094-101062116:+	2	0.225699	N	mature,MIMAT0000730
hsa-mir-378a	hg38:chr5:149732829-149732849:+	5	0.564247	N	mature,MIMAT0000731
hsa-mir-378a	hg38:chr5:149732829-149732850:+	55	6.206717	N	mature,MIMAT0000731
hsa-mir-378a	hg38:chr5:149732829-149732851:+	157	17.717357	N	mature,MIMAT0000731
hsa-mir-378a	hg38:chr5:149732829-149732853:+	1	0.112849	N	mature,MIMAT0000731
hsa-mir-378a	hg38:chr5:149732830-149732850:+	1	0.112849	N	mature,MIMAT0000731
hsa-mir-378a	hg38:chr5:149732830-149732851:+	7	0.789946	N	mature,MIMAT0000731
hsa-mir-378a	hg38:chr5:149732830-149732853:+	2	0.225699	N	mature,MIMAT0000731
hsa-mir-378a	hg38:chr5:149732830-149732855:+	1	0.112849	N	mature,MIMAT0000731
hsa-mir-378a	hg38:chr5:149732831-149732851:+	1	0.112849	N	mature,MIMAT0000731
hsa-mir-378a	hg38:chr5:149732831-149732854:+	1	0.112849	N	mature,MIMAT0000731
hsa-mir-378a	hg38:chr5:149732866-149732888:+	13	1.467042	N	mature,MIMAT0000732
hsa-mir-378a	hg38:chr5:149732866-149732889:+	16	1.805590	N	mature,MIMAT0000732
hsa-mir-378a	hg38:chr5:149732867-149732888:+	826	93.213609	N	mature,MIMAT0000732
hsa-mir-378a	hg38:chr5:149732867-149732889:+	3696	417.091404	N	mature,MIMAT0000732
hsa-mir-378a	hg38:chr5:149732867-149732890:+	5	0.564247	N	mature,MIMAT0000732
hsa-mir-378a	hg38:chr5:149732868-149732888:+	26	2.934085	N	mature,MIMAT0000732
hsa-mir-378a	hg38:chr5:149732868-149732889:+	149	16.814561	N	mature,MIMAT0000732
hsa-mir-378a	hg38:chr5:149732868-149732890:+	2	0.225699	N	mature,MIMAT0000732
hsa-mir-378c	hg38:chr10:130962637-130962659:-	1	0.112849	N	mature,MIMAT0016847
hsa-mir-378c	hg38:chr10:130962638-130962658:-	1	0.112849	N	mature,MIMAT0016847
hsa-mir-378c	hg38:chr10:130962638-130962659:-	53	5.981019	N	mature,MIMAT0016847
hsa-mir-378c	hg38:chr10:130962638-130962660:-	2	0.225699	N	mature,MIMAT0016847
hsa-mir-378i	hg38:chr22:41923271-41923292:-	1	0.112849	N	mature,MIMAT0019074
hsa-mir-379	hg38:chr14:101022070-101022091:+	12	1.354193	N	mature,MIMAT0000733
hsa-mir-379	hg38:chr14:101022070-101022092:+	11	1.241343	N	mature,MIMAT0000733
hsa-mir-379	hg38:chr14:101022071-101022089:+	3	0.338548	N	mature,MIMAT0000733
hsa-mir-379	hg38:chr14:101022071-101022090:+	11	1.241343	N	mature,MIMAT0000733
hsa-mir-379	hg38:chr14:101022071-101022091:+	1416	159.794759	N	mature,MIMAT0000733
hsa-mir-379	hg38:chr14:101022071-101022092:+	4376	493.829000	N	mature,MIMAT0000733
hsa-mir-379	hg38:chr14:101022071-101022093:+	54	6.093868	N	mature,MIMAT0000733
hsa-mir-379	hg38:chr14:101022075-101022092:+	2	0.225699	N	mature,MIMAT0000733
hsa-mir-379	hg38:chr14:101022108-101022130:+	1	0.112849	N	mature,MIMAT0004690
hsa-mir-379	hg38:chr14:101022109-101022130:+	5	0.564247	N	mature,MIMAT0004690
hsa-mir-379	hg38:chr14:101022109-101022131:+	1	0.112849	N	mature,MIMAT0004690
hsa-mir-380	hg38:chr14:101025020-101025041:+	5	0.564247	N	mature,MIMAT0000734
hsa-mir-380	hg38:chr14:101025020-101025042:+	6	0.677096	N	mature,MIMAT0000734
hsa-mir-380	hg38:chr14:101025021-101025041:+	1	0.112849	N	mature,MIMAT0000734
hsa-mir-380	hg38:chr14:101025056-101025077:+	2	0.225699	N	mature,MIMAT0000735
hsa-mir-381	hg38:chr14:101045927-101045949:+	1	0.112849	N	mature,MIMAT0022862
hsa-mir-381	hg38:chr14:101045966-101045988:+	1	0.112849	N	mature,MIMAT0000736
hsa-mir-381	hg38:chr14:101045967-101045989:+	7	0.789946	N	mature,MIMAT0000736
hsa-mir-381	hg38:chr14:101045967-101045990:+	3	0.338548	N	mature,MIMAT0000736
hsa-mir-381	hg38:chr14:101045968-101045988:+	2	0.225699	N	mature,MIMAT0000736
hsa-mir-381	hg38:chr14:101045968-101045989:+	249	28.099502	N	mature,MIMAT0000736
hsa-mir-381	hg38:chr14:101045968-101045990:+	332	37.466003	N	mature,MIMAT0000736
hsa-mir-381	hg38:chr14:101045969-101045990:+	1	0.112849	N	mature,MIMAT0000736
hsa-mir-382	hg38:chr14:101054294-101054316:+	1	0.112849	N	precursor
hsa-mir-382	hg38:chr14:101054296-101054316:+	6	0.677096	N	precursor
hsa-mir-382	hg38:chr14:101054296-101054317:+	1	0.112849	N	precursor
hsa-mir-382	hg38:chr14:101054297-101054316:+	3	0.338548	N	precursor
hsa-mir-382	hg38:chr14:101054297-101054317:+	1	0.112849	N	precursor
hsa-mir-382	hg38:chr14:101054298-101054316:+	1	0.112849	N	precursor
hsa-mir-382	hg38:chr14:101054316-101054336:+	3	0.338548	N	mature,MIMAT0000737
hsa-mir-382	hg38:chr14:101054316-101054337:+	4	0.451398	N	mature,MIMAT0000737
hsa-mir-382	hg38:chr14:101054316-101054338:+	143	16.137465	N	mature,MIMAT0000737
hsa-mir-382	hg38:chr14:101054317-101054337:+	1	0.112849	N	mature,MIMAT0000737
hsa-mir-382	hg38:chr14:101054317-101054338:+	35	3.949729	N	mature,MIMAT0000737
hsa-mir-382	hg38:chr14:101054318-101054338:+	4	0.451398	N	mature,MIMAT0000737
hsa-mir-382	hg38:chr14:101054318-101054339:+	4	0.451398	N	mature,MIMAT0000737
hsa-mir-382	hg38:chr14:101054318-101054340:+	11	1.241343	N	mature,MIMAT0000737
hsa-mir-382	hg38:chr14:101054318-101054341:+	1	0.112849	N	mature,MIMAT0000737
hsa-mir-382	hg38:chr14:101054350-101054373:+	1	0.112849	N	mature,MIMAT0022697
hsa-mir-382	hg38:chr14:101054352-101054372:+	2	0.225699	N	mature,MIMAT0022697
hsa-mir-382	hg38:chr14:101054352-101054373:+	12	1.354193	N	mature,MIMAT0022697
hsa-mir-382	hg38:chr14:101054352-101054374:+	24	2.708386	N	mature,MIMAT0022697
hsa-mir-382	hg38:chr14:101054353-101054374:+	2	0.225699	N	mature,MIMAT0022697
hsa-mir-383	hg38:chr8:14853481-14853505:-	1	0.112849	N	mature,MIMAT0000738
hsa-mir-383	hg38:chr8:14853482-14853505:-	6	0.677096	N	mature,MIMAT0000738
hsa-mir-383	hg38:chr8:14853483-14853505:-	4	0.451398	N	mature,MIMAT0000738
hsa-mir-383	hg38:chr8:14853483-14853506:-	17	1.918440	N	mature,MIMAT0000738
hsa-mir-383	hg38:chr8:14853484-14853505:-	2	0.225699	N	mature,MIMAT0000738
hsa-mir-383	hg38:chr8:14853484-14853506:-	6	0.677096	N	mature,MIMAT0000738
hsa-mir-383	hg38:chr8:14853485-14853505:-	2	0.225699	N	mature,MIMAT0000738
hsa-mir-383	hg38:chr8:14853485-14853506:-	5	0.564247	N	mature,MIMAT0000738
hsa-mir-383	hg38:chr8:14853486-14853506:-	2	0.225699	N	mature,MIMAT0000738
hsa-mir-3911	hg38:chr9:127690762-127690785:-	1	0.112849	N	mature,MIMAT0018185
hsa-mir-3912	hg38:chr5:171386676-171386698:-	1	0.112849	N	mature,MIMAT0018186
hsa-mir-3912	hg38:chr5:171386676-171386699:-	1	0.112849	N	mature,MIMAT0018186
