miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-23b	hg38:chr9:95085240-95085259:+	1	0.366436	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085264-95085283:+	4	1.465744	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085284:+	1	0.366436	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085285:+	10	3.664361	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085286:+	7	2.565052	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085287:+	1	0.366436	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085281:+	1	0.366436	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085282:+	5	1.832180	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085283:+	258	94.540506	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085284:+	52	19.054676	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085285:+	1197	438.623974	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085286:+	5177	1897.039526	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085287:+	1613	591.061378	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085288:+	1709	626.239241	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085289:+	29	10.626646	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085284:+	1	0.366436	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085285:+	33	12.092390	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085286:+	246	90.143273	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085287:+	154	56.431155	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085288:+	175	64.126312	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085289:+	31	11.359518	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085285:+	4	1.465744	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085286:+	19	6.962285	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085287:+	12	4.397233	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085288:+	11	4.030797	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085289:+	2	0.732872	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085269-95085288:+	3	1.099308	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085270-95085286:+	1	0.366436	N	mature,MIMAT0000418
hsa-mir-24-1	hg38:chr9:95086003-95086026:+	14	5.130105	N	precursor
hsa-mir-24-1	hg38:chr9:95086004-95086025:+	2	0.732872	N	precursor
hsa-mir-24-1	hg38:chr9:95086004-95086026:+	27	9.893774	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086025:+	3	1.099308	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086026:+	61	22.352600	N	precursor
hsa-mir-24-1	hg38:chr9:95086006-95086025:+	5	1.832180	N	precursor
hsa-mir-24-1	hg38:chr9:95086006-95086026:+	31	11.359518	N	precursor
hsa-mir-24-1	hg38:chr9:95086007-95086025:+	4	1.465744	N	precursor
hsa-mir-24-1	hg38:chr9:95086007-95086026:+	2	0.732872	N	precursor
hsa-mir-24-1	hg38:chr9:95086025-95086046:+	11	4.030797	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086047:+	4	1.465744	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086048:+	1	0.366436	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086046:+	8	2.931489	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086047:+	8	2.931489	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086048:+	11	4.030797	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086049:+	15	5.496541	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086047:+	4	1.465744	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086048:+	1	0.366436	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086049:+	2	0.732872	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086030-95086046:+	1	0.366436	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086063-95086081:+	1	0.366436	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086083:+	1	0.366436	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086084:+	6	2.198616	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086085:+	2	0.732872	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086086:+	2	0.732872	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086081:+	8	2.931489	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086082:+	24	8.794466	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086083:+	113	41.407276	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086084:+	598	219.128769	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086085:+	225	82.448115	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086086:+	1576	577.503244	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086087:+	10	3.664361	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086084:+	5	1.832180	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086085:+	5	1.832180	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086086:+	18	6.595849	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086087:+	2	0.732872	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086088:+	1	0.366436	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086084:+	2	0.732872	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086086:+	6	2.198616	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086087:+	11	4.030797	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086088:+	19	6.962285	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086086:+	1	0.366436	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836309:-	9	3.297925	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836310:-	3	1.099308	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836311:-	9	3.297925	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836308:-	3	1.099308	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836309:-	10	3.664361	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836310:-	11	4.030797	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836311:-	1619	593.259995	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836312:-	3	1.099308	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836309:-	1	0.366436	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836310:-	1	0.366436	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836311:-	258	94.540506	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836312:-	2	0.732872	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836308:-	2	0.732872	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836309:-	2	0.732872	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836310:-	3	1.099308	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836311:-	610	223.526002	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836312:-	7	2.565052	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836310:-	1	0.366436	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836311:-	86	31.513502	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836312:-	1	0.366436	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836311:-	22	8.061594	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836312:-	1	0.366436	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836294-13836311:-	8	2.931489	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836325-13836348:-	1	0.366436	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836349:-	4	1.465744	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836349:-	13	4.763669	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836349:-	3	1.099308	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836329-13836349:-	1	0.366436	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836349-13836369:-	2	0.732872	N	precursor
hsa-mir-25	hg38:chr7:100093570-100093593:-	17	6.229413	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093586:-	2	0.732872	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093587:-	1	0.366436	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093589:-	5	1.832180	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093590:-	2	0.732872	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093591:-	2	0.732872	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093592:-	97	35.544299	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093593:-	45912	16823.812775	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093594:-	2	0.732872	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093589:-	1	0.366436	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093592:-	5	1.832180	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093593:-	4018	1472.340123	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093592:-	1	0.366436	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093593:-	263	96.372686	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093574-100093593:-	5	1.832180	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093575-100093593:-	1	0.366436	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093576-100093593:-	9	3.297925	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093577-100093593:-	21	7.695157	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093610-100093631:-	1	0.366436	N	mature,MIMAT0004498
hsa-mir-25	hg38:chr7:100093631-100093651:-	5	1.832180	N	precursor
hsa-mir-25	hg38:chr7:100093631-100093653:-	1	0.366436	N	precursor
hsa-mir-25	hg38:chr7:100093631-100093654:-	1	0.366436	N	precursor
hsa-mir-2681	hg38:chr13:101967666-101967687:-	2	0.732872	N	mature,MIMAT0013516
hsa-mir-2681	hg38:chr13:101967667-101967687:-	1	0.366436	N	mature,MIMAT0013516
hsa-mir-26a-1	hg38:chr3:37969393-37969413:+	1	0.366436	N	precursor
hsa-mir-26a-1	hg38:chr3:37969394-37969413:+	1	0.366436	N	precursor
hsa-mir-26a-1	hg38:chr3:37969413-37969430:+	6	2.198616	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969431:+	2	0.732872	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969432:+	166	60.828387	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969433:+	979	358.740911	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969434:+	185	67.790673	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969435:+	1096	401.613931	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969436:+	11	4.030797	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969437:+	117	42.873020	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969435:+	1	0.366436	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969436:+	1	0.366436	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969437:+	9	3.297925	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969415-37969437:+	1	0.366436	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969417-37969435:+	2	0.732872	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969435:+	6	2.198616	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969452-37969471:+	1	0.366436	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969452-37969474:+	2	0.732872	N	mature,MIMAT0004499
hsa-mir-26a-2	hg38:chr12:57824620-57824642:-	5	1.832180	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824621-57824642:-	2	0.732872	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824622-57824642:-	1	0.366436	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824656-57824679:-	13	4.763669	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824680:-	102	37.376479	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824681:-	1	0.366436	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824679:-	2	0.732872	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824680:-	14	5.130105	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824674:-	1	0.366436	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824675:-	9	3.297925	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824676:-	1	0.366436	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824679:-	2	0.732872	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824680:-	1040	381.093511	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824680:-	179	65.592056	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824679:-	1	0.366436	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824680:-	987	361.672400	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824680:-	155	56.797591	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824662-57824680:-	6	2.198616	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824663-57824680:-	5	1.832180	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824680-57824698:-	1	0.366436	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824699:-	1	0.366436	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824700:-	3	1.099308	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824701:-	1	0.366436	N	precursor
hsa-mir-26b	hg38:chr2:218402635-218402657:+	3	1.099308	N	precursor
hsa-mir-26b	hg38:chr2:218402636-218402657:+	7	2.565052	N	precursor
hsa-mir-26b	hg38:chr2:218402637-218402657:+	3	1.099308	N	precursor
hsa-mir-26b	hg38:chr2:218402638-218402657:+	1	0.366436	N	precursor
hsa-mir-26b	hg38:chr2:218402657-218402674:+	6	2.198616	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402676:+	34	12.458826	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402677:+	253	92.708325	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402678:+	414	151.704532	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402679:+	2685	983.880844	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402680:+	43	15.756751	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402681:+	4	1.465744	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402661-218402679:+	1	0.366436	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402679:+	2	0.732872	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402680:+	1	0.366436	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402692-218402710:+	1	0.366436	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402711:+	2	0.732872	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402712:+	42	15.390315	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402713:+	153	56.064718	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402714:+	77	28.215577	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402693-218402714:+	1	0.366436	N	mature,MIMAT0004500
hsa-mir-27a	hg38:chr19:13836447-13836468:-	602	220.594513	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836468:-	1127	412.973449	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836468:-	58	21.253292	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836468:-	64	23.451908	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836469:-	2	0.732872	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836468:-	5	1.832180	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836452-13836468:-	1	0.366436	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836487-13836509:-	3	1.099308	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836488-13836509:-	1	0.366436	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836509-13836529:-	38	13.924571	N	precursor
hsa-mir-27a	hg38:chr19:13836509-13836530:-	2	0.732872	N	precursor
hsa-mir-27b	hg38:chr9:95085440-95085463:+	4	1.465744	N	precursor
hsa-mir-27b	hg38:chr9:95085443-95085463:+	1	0.366436	N	precursor
hsa-mir-27b	hg38:chr9:95085444-95085463:+	1	0.366436	N	precursor
hsa-mir-27b	hg38:chr9:95085446-95085463:+	1	0.366436	N	precursor
hsa-mir-27b	hg38:chr9:95085462-95085483:+	3	1.099308	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085485:+	13	4.763669	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085486:+	1	0.366436	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085482:+	3	1.099308	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085483:+	5	1.832180	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085484:+	7	2.565052	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085485:+	48	17.588931	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085486:+	6	2.198616	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085487:+	10	3.664361	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085464-95085487:+	1	0.366436	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085472-95085491:+	1	0.366436	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085491-95085510:+	1	0.366436	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085502-95085524:+	1	0.366436	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085523:+	2	0.732872	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085524:+	7	2.565052	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085525:+	11	4.030797	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085526:+	87	31.879938	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085527:+	2	0.732872	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085521:+	1	0.366436	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085522:+	2	0.732872	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085523:+	64	23.451908	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085524:+	261	95.639814	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085525:+	2295	840.970777	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	7156	2622.216506	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085527:+	704	257.970992	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085526:+	4	1.465744	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085527:+	4	1.465744	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085510-95085527:+	1	0.366436	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688793-188688814:+	1	0.366436	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688815:+	5	1.832180	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688816:+	1	0.366436	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688813:+	14	5.130105	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688814:+	54	19.787548	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	536	196.409733	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	155	56.797591	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688817:+	5	1.832180	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688818:+	2	0.732872	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688816:+	2	0.732872	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688814:+	1	0.366436	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688816:+	5	1.832180	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688799-188688816:+	1	0.366436	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688833-188688854:+	1	0.366436	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688855:+	18	6.595849	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688856:+	12	4.397233	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688854:+	157	57.530463	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688855:+	5246	1922.323615	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688856:+	20618	7555.178859	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688857:+	1356	496.887309	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688858:+	1	0.366436	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688854:+	2	0.732872	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688855:+	134	49.102433	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688856:+	271	99.304175	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688857:+	1472	539.393893	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688858:+	1	0.366436	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688855:+	12	4.397233	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688856:+	90	32.979246	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688857:+	199	72.920778	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688858:+	1	0.366436	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688856:+	6	2.198616	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688857:+	3	1.099308	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688838-188688856:+	1	0.366436	N	mature,MIMAT0004502
hsa-mir-296	hg38:chr20:58817626-58817648:-	1	0.366436	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817628-58817647:-	1	0.366436	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817660-58817682:-	1	0.366436	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817661-58817682:-	6	2.198616	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817662-58817683:-	2	0.732872	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817682-58817702:-	1	0.366436	N	precursor
hsa-mir-299	hg38:chr14:101023780-101023799:+	1	0.366436	N	precursor
hsa-mir-299	hg38:chr14:101023800-101023821:+	2	0.732872	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023822:+	2	0.732872	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023823:+	1	0.366436	N	mature,MIMAT0002890
hsa-mir-29a	hg38:chr7:130876746-130876770:-	1	0.366436	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876746-130876771:-	1	0.366436	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876770:-	182	66.691364	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876771:-	9	3.297925	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876768:-	4	1.465744	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	1892	693.297042	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876771:-	96	35.177863	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876768:-	3	1.099308	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876769:-	3	1.099308	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876770:-	7560	2770.256677	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876771:-	1658	607.551001	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876773:-	1	0.366436	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876770:-	754	276.292796	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876771:-	287	105.167152	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876772:-	1	0.366436	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876770:-	408	149.505916	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876771:-	134	49.102433	N	mature,MIMAT0000086
